run_id,dataset_split,physics_phase,row_index,forward_velocity_mps,yaw_rate_radps,observed_yaw_moment_nm,model_yaw_moment_nm,brush_predicted_yaw_moment_nm,baseline_error_nm,brush_error_nm
2026-04-14_04-43-48,primary_open_floor_fit_authoritative,entry,95552,-0.029360663,-0.846659261,0.020178358,-0.004369032,0.006090265746087146,-0.024547390000000002,-0.014088092253912854
2026-04-14_04-43-48,primary_open_floor_fit_authoritative,entry,98158,-0.002936065,-3.838676947,0.022888836,0.006877483,0.008991111465830235,-0.016011353,-0.013897724534169764
2026-04-14_04-43-48,primary_open_floor_fit_authoritative,exit,101062,-0.035232797,-4.298047798,0.03794739,0.009788677,0.007409701735851978,-0.028158712999999995,-0.03053768826414802
2026-04-14_04-43-48,primary_open_floor_fit_authoritative,entry,103277,-0.290670559,6.568022949,0.017768973,0.041978941,0.02697158962750964,0.024209968,0.009202616627509638
2026-04-14_04-43-48,primary_open_floor_fit_authoritative,exit,105777,0.431601748,1.583362681,0.00030118,-0.001409189,-6.727530754275612e-05,-0.001710369,-0.00036845530754275614
2026-04-14_04-43-48,primary_open_floor_fit_authoritative,plateau,108517,0.311223023,-0.004886922,0.002409354,0.01483075,0.004567346719736155,0.012421396000000001,0.0021579927197361553
2026-04-14_04-43-48,primary_open_floor_fit_authoritative,entry,110857,0.067529525,0.614530427,0.017768988,0.101440446,0.012645112246850446,0.083671458,-0.005123875753149553
2026-04-14_04-43-48,primary_open_floor_fit_authoritative,exit,113446,0.399305016,-0.636521595,-0.008733896,0.114125908,0.02731343898287363,0.122859804,0.03604733498287363
2026-04-14_04-43-48,primary_open_floor_fit_authoritative,exit,116082,0.378752552,0.048869216,0.019576002,0.107034934,0.016878099324646977,0.087458932,-0.002697902675353022
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,plateau,17434,-0.052849196,0.006108652,-0.000903508,-0.000180512,-6.926309616086136e-05,0.0007229960000000001,0.0008342449038391387
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,entry,21457,-0.140931182,-0.017104228,-0.001204677,0.006280858,0.0010942861639251366,0.007485535,0.0022989631639251367
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,entry,25634,-0.114506587,-0.050090949,-0.003011693,0.004551582,0.0008961494379589679,0.007563275,0.003907842437958968
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,plateau,29229,0.102762323,-0.026878071,0.000301169,-0.000229544,5.076209670690419e-05,-0.000530713,-0.0002504069032930958
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,plateau,33998,0.170291841,0.062308253,0.0,8.3919e-05,-4.7416780685664546e-05,8.3919e-05,-4.7416780685664546e-05
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,entry,38361,-0.161483645,-0.100181895,-0.004216369,-0.002158579,-0.00023147035448473855,0.0020577900000000003,0.003984898645515262
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,plateau,42474,0.126250852,-0.085521134,0.003614032,-0.002591811,-0.0002337220187949153,-0.006205843,-0.0038477540187949154
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,entry,46720,-0.129186921,-0.109955746,-0.006625725,0.001201622,0.00044170823809520953,0.007827347,0.007067433238095209
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,plateau,50957,0.214332849,-0.100181895,0.003312862,0.001997825,0.0003654574205893676,-0.0013150370000000002,-0.0029474045794106326
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,plateau,55397,-0.135059051,0.012217305,-0.003915201,0.003734158,0.0005966106743341593,0.007649359,0.004511811674334159
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,exit,58899,-0.111570522,-0.207694175,0.002108183,0.004089815,0.0012731734444851586,0.001981632,-0.0008350095555148414
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,plateau,62732,-0.09395412,0.080634211,-0.005722216,-0.004430348,-0.0010397017151839568,0.0012918679999999998,0.004682514284816043
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,entry,65454,0.102762319,-0.302989143,0.005421043,-0.003471982,0.0012685114371037412,-0.008893025,-0.004152531562896259
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,exit,67750,-0.091018055,-0.007330383,-0.002409354,0.004901491,0.0004559081687297693,0.007310845,0.0028652621687297692
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,plateau,70501,0.105698384,0.188146484,-0.000301166,0.003981365,-9.612612053363801e-05,0.004282531,0.000205039879466362
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,entry,72599,0.102762319,0.103847084,0.003614032,0.005643741,0.0003141486314961608,0.0020297089999999998,-0.0032998833685038394
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,entry,74803,-0.088081993,0.193033424,-0.001204682,0.019202627,0.0014762592282117648,0.020407309,0.0026809412282117646
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,exit,77086,0.105698392,0.291993601,0.00511987,-0.062166766,-0.008557385811193951,-0.067286636,-0.013677255811193952
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,plateau,79294,0.102762323,0.034208453,0.003312862,0.002235809,0.00014748871199836346,-0.0010770530000000001,-0.003165373288001637
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,entry,81481,-0.117442649,-0.211359369,-0.00361403,-0.010241355,-0.0004298411104504563,-0.006627325000000001,0.0031841888895495435
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,plateau,83915,0.308286965,0.062308253,-0.001807015,-0.002269112,-0.00017683723144151743,-0.0004620970000000003,0.0016301777685584825
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,exit,86493,0.302414834,0.105068823,-0.008733909,-0.006842129,-0.0008600986907118389,0.00189178,0.007873810309288161
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,plateau,88752,0.308286965,-0.010995574,0.009035078,-0.003626993,-0.0005638097327318728,-0.012662071,-0.009598887732731872
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,plateau,91233,0.601893604,-0.02443461,0.006926893,-0.003787858,-0.0004832609384493227,-0.010714751,-0.007410153938449323
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,plateau,93531,-0.575469017,-0.117286118,0.016865478,0.012604796,0.0017155865951702805,-0.004260682,-0.015149891404829719
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,entry,96079,-0.008808196,-0.767246681,-0.046078911,-0.103499711,-0.01906169260808207,-0.057420799999999994,0.02701721839191793
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,entry,98670,0.064593464,2.544864637,-0.023491197,0.011980827,-0.0037153507819875174,0.035472024,0.019775846218012483
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,plateau,100777,0.014680333,3.634648067,-0.016263159,0.013927436,-0.004748452607110222,0.030190595,0.011514706392889778
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,exit,103222,-0.09982625,-3.651752489,0.018070183,0.035284713,0.008093456469101923,0.017214530000000002,-0.009976726530898077
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,exit,105330,0.223141029,1.367116434,0.106915079,-0.037163775,-0.0017619968026927088,-0.144078854,-0.1086770758026927
2026-04-14_05-26-35,primary_open_floor_fit_authoritative,entry,107857,0.399305023,-1.365894693,0.001204663,0.117352833,0.026343983455136933,0.11614817000000001,0.025139320455136935
2026-04-14_16-34-17,open_floor_fit_downweighted,plateau,16009,-0.06459346,-0.084299403,-0.000602337,0.004538655,0.0012251859603752066,0.005140992,0.0018275229603752067
2026-04-14_16-34-17,open_floor_fit_downweighted,plateau,20668,0.002936066,0.018325957,-0.000903508,-0.002402427,-0.0005214034269262937,-0.001498919,0.0003821045730737063
2026-04-14_16-34-17,open_floor_fit_downweighted,plateau,24745,0.011744265,-0.023212879,-0.000301169,0.000685945,0.00031781640863925227,0.0009871139999999999,0.0006189854086392523
2026-04-14_16-34-17,open_floor_fit_downweighted,plateau,29454,0.067529526,-0.015882496,-0.003312862,0.001493127,0.0003339834906560784,0.004805989,0.0036468454906560784
2026-04-14_16-34-17,open_floor_fit_downweighted,plateau,32611,0.102762323,-0.070860366,0.0,0.001070142,0.0004121710781273837,0.001070142,0.0004121710781273837
2026-04-14_16-34-17,open_floor_fit_downweighted,plateau,36554,-0.205524646,0.00122173,0.003614031,-0.001961246,-0.00033301537174429597,-0.005575277,-0.003947046371744296
2026-04-14_16-34-17,open_floor_fit_downweighted,entry,40775,0.091018055,-0.102625365,-0.003915199,0.006103986,0.001416497337951155,0.010019185,0.005331696337951155
2026-04-14_16-34-17,open_floor_fit_downweighted,plateau,44550,-0.020552465,-0.067195172,0.001204676,0.001022964,0.0007345801955459656,-0.0001817120000000001,-0.00047009580445403444
2026-04-14_16-34-17,open_floor_fit_downweighted,plateau,48454,-0.058721326,-0.085521134,-0.003011693,0.004574756,0.0012732017126954815,0.007586449,0.004284894712695482
2026-04-14_16-34-17,open_floor_fit_downweighted,plateau,51975,-0.058721326,-0.04764749,0.002710524,-0.000639597,0.00017939543817745499,-0.003350121,-0.002531128561822545
2026-04-14_16-34-17,open_floor_fit_downweighted,plateau,56920,-0.076337725,0.020769418,0.00421637,-0.00061374,-0.0002018683003837704,-0.0048301099999999994,-0.00441823830038377
2026-04-14_16-34-17,open_floor_fit_downweighted,exit,60638,-0.264245972,-0.10506882,0.00451754,-0.000745481,-0.00015009995907338289,-0.005263021,-0.004667639959073383
2026-04-14_16-34-17,open_floor_fit_downweighted,entry,63939,0.09982625,-0.020769418,-0.000602338,-0.00405748,-0.0005743843245978007,-0.0034551419999999996,2.7953675402199278e-05
2026-04-14_16-34-17,open_floor_fit_downweighted,plateau,66352,0.108634453,0.199142066,0.011444429,-0.005417502,-0.0016731321172064302,-0.016861931,-0.013117561117206432
2026-04-14_16-34-17,open_floor_fit_downweighted,plateau,68664,-0.114506584,-0.171042266,0.004216373,0.014643431,0.0024767323892665415,0.010427058,-0.0017396406107334584
2026-04-14_16-34-17,open_floor_fit_downweighted,plateau,71341,0.108634453,-0.041538833,-0.005119878,-0.002436995,-0.00014728720533296324,0.0026828829999999996,0.004972590794667036
2026-04-14_16-34-17,open_floor_fit_downweighted,plateau,73872,-0.129186913,0.030543261,0.001204677,-0.000224885,-0.00013884285251552104,-0.0014295619999999999,-0.001343519852515521
2026-04-14_16-34-17,open_floor_fit_downweighted,plateau,76661,-0.102762319,0.229685319,0.006324555,0.013780996,0.0006713658716734278,0.007456441,-0.005653189128326572
2026-04-14_16-34-17,open_floor_fit_downweighted,plateau,79116,0.108634453,0.0561996,0.0,-0.003429369,-0.0007035652017265193,-0.003429369,-0.0007035652017265193
2026-04-14_16-34-17,open_floor_fit_downweighted,plateau,81830,-0.111570515,-0.131946894,-0.006324552,0.001528117,0.0007533663845715854,0.007852669,0.007077918384571585
2026-04-14_16-34-17,open_floor_fit_downweighted,entry,83909,-0.032519725,0.034208453,-0.000472794,-0.003851799,-0.0008467864504608162,-0.003379005,-0.0003739924504608162
2026-04-14_16-34-17,open_floor_fit_downweighted,plateau,86116,-0.308286965,0.028099801,0.006926893,0.000872996,2.0160963749374654e-05,-0.006053897,-0.006906732036250625
2026-04-14_16-34-17,open_floor_fit_downweighted,plateau,88559,-0.287734509,0.058643063,-0.005119877,-0.003001752,-0.0005212995377587188,0.002118125,0.004598577462241281
2026-04-14_16-34-17,open_floor_fit_downweighted,plateau,90944,-0.31709516,0.070860368,0.000602339,0.002574145,2.183316964056068e-05,0.001971806,-0.0005805058303594393
2026-04-14_16-34-17,open_floor_fit_downweighted,plateau,92928,0.651806712,1.254717213,0.01656431,-0.046879163,-0.008485908788967381,-0.063443473,-0.02505021878896738
2026-04-14_16-34-17,open_floor_fit_downweighted,entry,95203,-0.528491914,0.221133215,0.008131572,0.013851144,0.0018199970723184985,0.005719571999999999,-0.006311574927681501
2026-04-14_16-34-17,open_floor_fit_downweighted,exit,97446,-0.22607711,-4.194200772,0.043669614,0.111566621,0.036526222290201193,0.06789700700000001,-0.007143391709798809
2026-04-14_16-34-17,open_floor_fit_downweighted,entry,100272,-0.173227906,7.962017757,0.009938574,0.035435028,0.026902669004283883,0.025496454,0.016964095004283884
2026-04-14_16-34-17,open_floor_fit_downweighted,exit,102674,-0.032296747,-14.075556534,0.067762996,0.016735523,-0.002008171264600472,-0.051027473000000004,-0.06977116726460048
2026-04-14_16-34-17,open_floor_fit_downweighted,exit,105312,0.408113226,0.708603663,0.003011702,-0.012104018,-0.0017897887634055441,-0.01511572,-0.004801490763405544
2026-04-14_16-34-17,open_floor_fit_downweighted,entry,107935,0.361136168,-0.201585534,0.001807017,-0.031175409,-0.0025980446660019006,-0.032982426,-0.0044050616660019
2026-04-15_02-09-58,open_floor_fit_downweighted,plateau,17225,-0.055785261,0.034208453,-0.002108185,0.003801988,0.0004353334577456892,0.0059101729999999995,0.0025435184577456893
2026-04-15_02-09-58,open_floor_fit_downweighted,plateau,21919,-0.061657391,0.069638637,-0.001204677,-0.003081631,-0.0009156188855294963,-0.0018769540000000001,0.00028905811447050363
2026-04-15_02-09-58,open_floor_fit_downweighted,plateau,26536,0.07927379,0.008552113,0.005119878,-0.001215287,-0.0002447518716113577,-0.006335164999999999,-0.005364629871611357
2026-04-15_02-09-58,open_floor_fit_downweighted,plateau,30207,-0.135059051,0.030543261,0.0039152,-0.002827703,-0.0005380056020394945,-0.006742903,-0.004453205602039495
2026-04-15_02-09-58,open_floor_fit_downweighted,plateau,33991,0.076337725,-0.085521134,-0.001807017,0.000602026,0.0005038181028220781,0.002409043,0.002310835102822078
2026-04-15_02-09-58,open_floor_fit_downweighted,plateau,38240,-0.061657391,-0.021991149,0.005119878,-0.000373952,6.520783317045436e-05,-0.00549383,-0.005054670166829546
2026-04-15_02-09-58,open_floor_fit_downweighted,plateau,42687,-0.143867254,-0.003665191,-0.006324555,-0.002779404,-0.0004652078219605856,0.003545151,0.005859347178039414
2026-04-15_02-09-58,open_floor_fit_downweighted,plateau,47010,0.217268914,0.096516711,0.003011691,-0.002852088,-0.000505844519165952,-0.0058637789999999995,-0.003517535519165952
2026-04-15_02-09-58,open_floor_fit_downweighted,plateau,51237,-0.137995124,-0.001221731,-0.001505846,-0.000926468,-0.00015486248484349778,0.000579378,0.0013509835151565021
2026-04-15_02-09-58,open_floor_fit_downweighted,plateau,55205,-0.184972182,0.070860368,-0.004216371,-0.003117733,-0.0005754695787260639,0.0010986379999999999,0.003640901421273936
2026-04-15_02-09-58,open_floor_fit_downweighted,plateau,58815,-0.15854758,0.090408054,0.001204678,-0.004719166,-0.0009066680120420861,-0.005923844,-0.002111346012042086
2026-04-15_02-09-58,open_floor_fit_downweighted,plateau,62206,-0.264245957,-0.067195172,-0.004216371,0.001985631,0.00032167097764987363,0.006202002,0.004538041977649874
2026-04-15_02-09-58,open_floor_fit_downweighted,entry,64946,0.099826254,0.122173046,0.006926892,0.000902849,-0.0004956235966726257,-0.006024043,-0.0074225155966726256
2026-04-15_02-09-58,open_floor_fit_downweighted,plateau,67547,-0.114506584,0.02565634,0.0,-0.003040148,-0.0005140299563658759,-0.003040148,-0.0005140299563658759
2026-04-15_02-09-58,open_floor_fit_downweighted,plateau,69958,0.049913127,-0.03176499,0.001204677,0.005430435,0.0010429026890410708,0.004225758,-0.00016177431095892912
2026-04-15_02-09-58,open_floor_fit_downweighted,plateau,72350,0.105698388,0.128281695,-0.003915199,-0.000665122,-0.0008759780726549779,0.0032500770000000005,0.0030392209273450224
2026-04-15_02-09-58,open_floor_fit_downweighted,plateau,74296,-0.120378718,-0.032986722,0.002409354,0.004713676,0.0007319634392910459,0.002304322,-0.001677390560708954
2026-04-15_02-09-58,open_floor_fit_downweighted,plateau,76854,0.055785261,0.008552113,-0.000301169,-0.001979906,-0.0003473099341459566,-0.001678737,-4.614093414595662e-05
2026-04-15_02-09-58,open_floor_fit_downweighted,exit,79670,0.120378725,-0.111177469,0.003011691,-0.01226067,-0.0012370245449687535,-0.015272361,-0.004248715544968753
2026-04-15_02-09-58,open_floor_fit_downweighted,plateau,82220,-0.096890189,0.168598798,-0.002108183,-0.00556084,-0.001344096300238498,-0.003452657,0.000764086699761502
2026-04-15_02-09-58,open_floor_fit_downweighted,exit,85087,-0.31709516,-0.05131268,0.002409355,0.011512102,0.0012890360259810287,0.009102747,-0.0011203189740189715
2026-04-15_02-09-58,open_floor_fit_downweighted,plateau,88206,-0.299478769,-0.020769418,0.003614031,0.004199205,0.000511637322095784,0.0005851739999999999,-0.0031023936779042164
2026-04-15_02-09-58,open_floor_fit_downweighted,plateau,90254,-0.299478769,-0.070860366,0.000301169,0.002116428,1.7985696217770214e-05,0.001815259,-0.0002831833037822298
2026-04-15_02-09-58,open_floor_fit_downweighted,plateau,93500,-0.507939458,-0.466701048,-0.01234793,0.030784531,0.011607998255422594,0.043132461,0.023955928255422594
2026-04-15_02-09-58,open_floor_fit_downweighted,entry,96449,-0.017616399,0.905302269,-0.073786473,-0.116977013,-0.02770651344863432,-0.04319054,0.046079959551365686
2026-04-15_02-09-58,open_floor_fit_downweighted,entry,98946,0.0,6.851464493,-0.065052518,-0.036436442,-0.015950409263991647,0.028616076000000004,0.04910210873600836
2026-04-15_02-09-58,open_floor_fit_downweighted,exit,101851,0.0,2.960252744,-0.004216351,-0.112939847,-0.03634647257009743,-0.108723496,-0.03213012157009743
2026-04-15_02-09-58,open_floor_fit_downweighted,entry,104564,-0.055785269,10.947926742,0.022286592,0.018210883,0.019733125436678975,-0.004075709,-0.002553466563321026
2026-04-15_02-09-58,open_floor_fit_downweighted,exit,106826,0.19084432,18.135367614,-0.182207469,-0.093598831,-0.05577130704870545,0.08860863800000002,0.12643616195129456
2026-04-15_02-09-58,open_floor_fit_downweighted,plateau,109261,0.490323067,3.139847261,0.031622747,-0.010845216,0.003691232561217707,-0.042467963,-0.027931514438782293
2026-04-15_02-09-58,open_floor_fit_downweighted,entry,111546,0.182036109,0.083077674,0.001807015,-0.011266907,-0.0074886858348120495,-0.013073922,-0.00929570083481205
2026-04-15_02-09-58,open_floor_fit_downweighted,exit,114078,0.252501702,-0.807563859,0.010540935,0.052098939,0.0035434207078120774,0.041558003999999996,-0.006997514292187922
2026-04-15_02-09-58,open_floor_fit_downweighted,exit,116109,0.431601748,0.068416906,0.006625725,-0.111371585,-0.0293488118341857,-0.11799731,-0.0359745368341857
2026-04-16_02-43-36,open_floor_validation_only,plateau,15644,-0.020552465,-0.056199602,0.005421047,0.000698043,0.0005878696533873518,-0.004723004,-0.0048331773466126484
2026-04-16_02-43-36,open_floor_validation_only,plateau,20000,-0.108634453,-0.008552113,0.004517539,-0.002634996,-0.0004216198840672885,-0.007152535,-0.004939158884067289
2026-04-16_02-43-36,open_floor_validation_only,exit,25412,0.15267545,0.139277277,0.006625725,-0.006040812,-0.001217643506292503,-0.012666536999999999,-0.007843368506292503
2026-04-16_02-43-36,open_floor_validation_only,plateau,33743,-0.013325566,0.068416906,-0.027045642,0.000438275,-0.0005691517833785283,0.027483917,0.026476490216621473
2026-04-20_02-33-07,open_floor_fit_downweighted,entry,1615,0.402241096,16.437161519,0.009035003,-0.03100479,0.002449380647968678,-0.040039793000000004,-0.006585622352031322
2026-04-20_02-33-07,open_floor_fit_downweighted,entry,3868,0.305350929,-6.048787997,0.016564369,-0.044391559,-0.01938766152689648,-0.06095592799999999,-0.03595203052689648
2026-04-20_02-33-07,open_floor_fit_downweighted,exit,6039,0.560788646,0.863763406,0.013251457,5.988e-05,0.0007193513848607459,-0.013191577,-0.012532105615139254
2026-04-20_02-33-07,open_floor_fit_downweighted,entry,8861,0.343519717,-11.688295291,-0.041561204,0.005540938,-0.01321229907573235,0.047102142,0.02834890492426765
2026-04-20_02-33-07,open_floor_fit_downweighted,plateau,11467,0.387560755,19.923979833,-0.003915199,-0.030914683,0.003665144494956726,-0.026999483999999997,0.0075803434949567264
2026-04-20_02-33-07,open_floor_fit_downweighted,entry,13898,0.30241482,0.69027771,-0.002710536,-0.006051056,-0.003853041376827164,-0.00334052,-0.001142505376827164
2026-04-20_02-33-07,open_floor_fit_downweighted,exit,16314,0.267182037,16.420056417,-0.000601832,-0.039196132,-0.004024592873848746,-0.038594300000000005,-0.0034227608738487464
2026-04-20_02-33-07,open_floor_fit_downweighted,exit,19214,0.243693501,14.030352666,-0.003011746,-0.041424603,-0.005556368122045498,-0.038412856999999995,-0.0025446221220454977
2026-04-20_02-33-07,open_floor_fit_downweighted,exit,21555,0.416921407,-0.070860372,0.014154957,0.111327365,0.024727991010684732,0.097172408,0.010573034010684733
2026-04-20_02-33-07,open_floor_fit_downweighted,entry,23767,0.367008239,0.874758973,0.018070168,-0.114397902,-0.02259822154941213,-0.13246807,-0.040668389549412126
2026-04-20_02-33-07,open_floor_fit_downweighted,entry,25869,0.411049291,-0.510683344,-0.010842086,0.113393944,0.025521415986284678,0.12423603,0.03636350198628468
2026-04-20_04-54-09,open_floor_fit_downweighted,plateau,15375,0.09395412,0.042760568,-0.003011693,-0.003311174,-0.0005054657373600752,-0.0002994809999999999,0.002506227262639925
2026-04-20_04-54-09,open_floor_fit_downweighted,plateau,19381,-0.055785261,-0.012217305,-0.003011693,-0.000662771,-2.441715783218861e-05,0.0023489220000000002,0.0029872758421678114
2026-04-20_04-54-09,open_floor_fit_downweighted,plateau,23189,0.129186921,-0.036651914,-0.00030117,-0.000964521,-5.6459642250875986e-05,-0.000663351,0.00024471035774912403
2026-04-20_04-54-09,open_floor_fit_downweighted,plateau,28027,0.117442652,-0.113620931,0.0,-0.000737658,0.00012598433341183546,-0.000737658,0.00012598433341183546
2026-04-20_04-54-09,open_floor_fit_downweighted,plateau,32310,-0.132122986,-0.030543262,-0.001204677,0.003973946,0.000515316740772039,0.005178623,0.001719993740772039
2026-04-20_04-54-09,open_floor_fit_downweighted,plateau,36044,-0.161483645,0.139277263,0.001204678,0.001003303,-6.799854401716302e-06,-0.00020137499999999995,-0.0012114778544017163
2026-04-20_04-54-09,open_floor_fit_downweighted,plateau,40014,-0.173227906,0.119729585,-0.006023386,-0.002514239,-0.00038353912798282097,0.0035091470000000002,0.005639846872017179
2026-04-20_04-54-09,open_floor_fit_downweighted,plateau,44006,-0.205524646,-0.103847088,-0.001505846,0.001143559,0.00017007657190059103,0.0026494049999999996,0.001675922571900591
2026-04-20_04-54-09,open_floor_fit_downweighted,plateau,47876,-0.146803319,0.07819075,0.001807015,-0.002310552,-0.0003647883077712839,-0.004117567,-0.0021718033077712836
2026-04-20_04-54-09,open_floor_fit_downweighted,plateau,51426,0.067529526,0.040317106,-0.00030117,-0.000167583,-0.000174008633681069,0.000133587,0.000127161366318931
2026-04-20_04-54-09,open_floor_fit_downweighted,plateau,55396,0.255437761,0.180816113,-0.014456127,-0.004380582,-0.0005086366827432482,0.010075544999999998,0.01394749031725675
2026-04-20_04-54-09,open_floor_fit_downweighted,plateau,58253,0.038168862,-0.135612087,0.006023386,0.00298357,0.0010658961497857868,-0.0030398160000000003,-0.004957489850214214
2026-04-20_04-54-09,open_floor_fit_downweighted,plateau,61620,-0.061657392,-0.042760567,-0.003011693,0.000239788,0.00020424437945353317,0.003251481,0.003215937379453533
2026-04-20_04-54-09,open_floor_fit_downweighted,plateau,65467,-0.135059051,0.050090949,0.002710523,-0.003405341,-0.00047413270642130247,-0.006115864,-0.0031846557064213023
2026-04-20_04-54-09,open_floor_fit_downweighted,plateau,68939,0.15267545,-0.145385922,-0.006023386,0.002371042,0.00043297439306655893,0.008394428,0.00645636039306656
2026-04-20_04-54-09,open_floor_fit_downweighted,entry,73567,0.041104929,0.921184732,0.054812793,-0.034203307,-0.009329610947529819,-0.0890161,-0.06414240394752982
2026-04-20_04-54-09,open_floor_fit_downweighted,plateau,75963,0.029360664,0.106290548,-0.002710524,0.0016092,-0.0004168038013319149,0.0043197240000000005,0.0022937201986680854
2026-04-20_04-54-09,open_floor_fit_downweighted,entry,78873,0.044040992,-1.378112005,0.051198803,0.117306154,0.023418533752778928,0.066107351,-0.027780269247221073
2026-04-20_04-54-09,open_floor_fit_downweighted,plateau,81305,0.032296729,0.127059965,-0.005119877,-0.0038327,-0.0011496854832543577,0.001287177,0.0039701915167456425
2026-04-20_04-54-09,open_floor_fit_downweighted,plateau,83755,-0.032296729,-0.015882497,0.00843274,-0.008093154,-0.0008578355717178163,-0.016525894,-0.009290575571717816
2026-04-20_04-54-09,open_floor_fit_downweighted,exit,86097,0.278926302,0.552222146,-0.037043819,-0.014940469,-0.008635954831934304,0.02210335,0.028407864168065695
2026-04-20_04-54-09,open_floor_fit_downweighted,exit,88115,-0.09982625,0.557109071,0.067763084,0.013552108,0.0022554769370556095,-0.054210976,-0.0655076070629444
2026-04-20_04-54-09,open_floor_fit_downweighted,entry,90529,-0.017616399,-0.133168624,-0.004818708,-0.034736741,-0.003225277728791681,-0.029918033000000004,0.0015934302712083187
2026-04-20_04-54-09,open_floor_fit_downweighted,entry,92856,-0.38462469,-0.944397674,-0.019575983,0.116595193,0.022454322153285855,0.136171176,0.04203030515328586
2026-04-20_04-54-09,open_floor_fit_downweighted,exit,95559,-0.302414819,-0.212581099,-0.031020434,-0.023343203,-0.002754990250586811,0.007677231,0.02826544374941319
2026-04-20_04-54-09,open_floor_fit_downweighted,entry,97441,0.226077106,-1.054353402,0.023491197,0.117423402,0.01834093953492307,0.09393220499999999,-0.005150257465076927
2026-04-20_04-54-09,open_floor_fit_downweighted,plateau,99794,-0.020552465,-0.103847088,0.003312861,0.016278513,0.002518692324708567,0.012965652000000001,-0.0007941686752914331
2026-04-20_04-54-09,open_floor_fit_downweighted,entry,102128,0.460962423,0.419053568,-0.015359632,-0.114225344,-0.020761955541870575,-0.09886571200000001,-0.005402323541870575
2026-04-20_04-54-09,open_floor_fit_downweighted,exit,104594,0.507939473,0.585208906,-0.009336242,-0.115976685,-0.017454028101834947,-0.106640443,-0.008117786101834947
2026-04-20_04-54-09,open_floor_fit_downweighted,exit,107258,0.275990263,0.302989169,-0.106312754,-0.082137174,-0.01690216596573481,0.024175580000000002,0.08941058803426519
2026-04-20_04-54-09,open_floor_fit_downweighted,entry,109445,0.035232797,-1.122770355,0.071678298,0.116767573,0.029763955993576077,0.045089275,-0.041914342006423924
2026-04-20_04-54-09,open_floor_fit_downweighted,entry,111553,0.014680326,-12.73165314,0.020479451,-0.001399729,-0.00814772553516644,-0.021879179999999998,-0.02862717653516644
2026-04-20_04-54-09,open_floor_fit_downweighted,plateau,113985,0.052849188,-2.442239211,-0.073485278,0.008831023,0.0015064750177400778,0.08231630100000001,0.07499175301774008
2026-04-20_04-54-09,open_floor_fit_downweighted,entry,116200,-0.002936065,1.798387243,0.034032103,0.04586224,-0.00016780428357680496,0.011830136999999998,-0.0341999072835768
2026-04-20_04-54-09,open_floor_fit_downweighted,plateau,118862,0.190844318,-0.254119949,-0.0734853,-0.071237978,-0.011111957532894791,0.00224732200000001,0.062373342467105214
2026-04-20_04-54-09,open_floor_fit_downweighted,entry,121528,0.032296732,2.31640084,0.010540994,-5.576e-05,-0.004944023329426886,-0.010596754,-0.015485017329426885
2026-04-20_04-54-09,open_floor_fit_downweighted,exit,124071,0.052849196,-2.194227861,-0.052704617,-0.016638676,0.0012322041876865366,0.036065941000000004,0.053936821187686536
2026-04-20_04-54-09,open_floor_fit_downweighted,exit,126280,-0.091018065,0.293215318,0.101795209,0.108107608,0.019882440018950315,0.006312398999999996,-0.08191276898104968
2026-04-20_04-54-09,open_floor_fit_downweighted,exit,128586,-0.143867252,-1.860695527,0.080713375,0.115355126,0.022900627722174376,0.034641751,-0.05781274727782563
2026-04-20_04-54-09,open_floor_fit_downweighted,exit,131037,0.014680341,2.002416207,-0.074991122,-0.117344057,-0.034085750167301754,-0.04235293500000001,0.04090537183269824
