name,gate_scope,reserve_yield,speed_knee_mps,util_knee,rel_weight,speed_fade_mps,force_sliding_nm,primary_rmse_nm,primary_regime_rmse_nm,validation_rmse_nm,validation_rb_rmse_nm,validation_regime_rmse_nm,forward_ge_0p5_rmse_nm,straight_rmse_nm,low_speed_yaw_rmse_nm,in_place_max_abs_command,in_place_extra_opposing_nm,score
per_patch_full_yaw,per_patch,full_yaw,0.65,0.1,0.75,0.64,0.025,0.023714859117755803,0.028241470382351926,0.029473445260054795,0.028056256328143736,0.03531730508855531,0.03219960455609795,0.015047645096298586,0.038483757772930366,0.4056830272400229,0.0245612146036243,0.03661253957760266
per_patch_longitudinal,per_patch,longitudinal,0.65,0.1,0.75,0.64,0.025,0.023718311149940857,0.028247964581014084,0.029478667230168485,0.02806314167141293,0.03532272175973529,0.032201405826117274,0.015059605908647303,0.03849010087434357,0.4056830272400229,0.0245612146036243,0.036620476078392486
per_patch_full_yaw,per_patch,full_yaw,0.65,0.05,0.75,0.64,0.025,0.023734192126298275,0.02829428120111186,0.029546602353146045,0.028147316881913947,0.03538002361430739,0.032201592632177416,0.015268105121195353,0.03852538968143,0.4075481469437585,0.024879471577911,0.03667261628697754
per_patch_longitudinal,per_patch,longitudinal,0.65,0.05,0.75,0.64,0.025,0.02373785937134806,0.02829899274885114,0.02955446696417695,0.028156949753181067,0.035385779322517096,0.032200940140489465,0.01529422175870974,0.03852768123250522,0.4075481469437585,0.024879471577911,0.03667757715969381
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.05,0.75,0.64,0.025,0.023882381111338773,0.028477064564391103,0.030174648090312773,0.02812438889228817,0.035372826534437886,0.031203363418596853,0.01818686347577153,0.038503545783002455,0.4075268608529431,0.02487583939985629,0.03669485173062442
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.05,1.0,0.64,0.025,0.024126508097123144,0.028689350075671086,0.03023038053663337,0.028222029638356055,0.03543059639408669,0.031461700569351374,0.018487724098206912,0.03850244797865559,0.4074903223048473,0.02486960460016032,0.03695166480048246
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.1,1.0,0.64,0.05,0.02288831172457299,0.028635234150950224,0.03191811671347114,0.029229290009467206,0.03658208928510678,0.03131643634635419,0.020404821084248785,0.03818831503079771,0.5490115951291259,0.04901825950742873,0.03699090853141403
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.05,1.0,0.64,0.025,0.02423013617294203,0.028772636792832675,0.030325974694468318,0.02833352822501333,0.03551961726120461,0.03147751169873234,0.018732055990841216,0.03852943825544328,0.4074903223048473,0.02486960460016032,0.03704622527376299
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.05,0.75,0.64,0.025,0.024332400437352752,0.028882764694889547,0.030334580144022873,0.028500973282605407,0.03550094098296838,0.031640289795875305,0.01868394514653076,0.03856570966545929,0.4075481469437585,0.024879471577911,0.03717890226256768
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.1,0.75,0.64,0.05,0.023065236876427992,0.028825637276922993,0.03201453776799788,0.02936459994339323,0.03663415576809441,0.03133535998030671,0.020493586535181654,0.03829408130368636,0.5491726416727511,0.049045739880721036,0.03718935685077844
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.1,1.0,0.64,0.05,0.02317980724364248,0.028872256554483097,0.032201831800930746,0.029536495635650632,0.036834071464818444,0.031335114145649,0.021063933498455326,0.03828125290345375,0.5490115951291259,0.04901825950742873,0.0372559308228123
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.16,1.0,0.64,0.0,0.026053105000011925,0.02920165434332405,0.02866799483583027,0.026434712856146958,0.03395201726867723,0.031065853926270946,0.013534471843094028,0.04031341345048886,0.2627569185864548,0.00017284382208587827,0.037256734159132415
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.05,0.75,0.64,0.025,0.02443638206247985,0.028967266253391154,0.030430367038654153,0.028611872290735762,0.035590173745438006,0.03165639976407949,0.01892619866126298,0.03859340264202206,0.4075481469437585,0.024879471577911,0.03727474359254688
per_patch_full_yaw,per_patch,full_yaw,0.5,0.05,1.0,0.64,0.075,0.02416380122631502,0.028944105732458644,0.03181015368974071,0.028792280162106478,0.03629174862308706,0.03140990700546049,0.020313032286149214,0.03892832274434929,0.6986057530115926,0.07454444099770273,0.03728476664558642
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.16,1.0,0.64,0.0,0.026231695780849832,0.029327580400963147,0.02871594168738042,0.026483217562296536,0.033984805352774934,0.031065400745326297,0.013590135255659445,0.04043206697097256,0.2627569185864548,0.00017284382208587827,0.03738587104803959
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.1,1.0,0.64,0.05,0.023344467332031268,0.029031580875191126,0.032180154098233583,0.029655908026171726,0.03683083900863614,0.03160316567893907,0.021074240925709104,0.038252007039392716,0.5490996734980116,0.04903328886727387,0.037455139627895595
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.1,0.75,0.64,0.05,0.0233602960111627,0.029069176014618014,0.032299852620531894,0.02967223074844419,0.036887471297580535,0.031354531448463986,0.021151048850254137,0.0383919511228655,0.5491726416727511,0.049045739880721036,0.03746110286164567
per_patch_longitudinal,per_patch,longitudinal,0.5,0.05,1.0,0.64,0.075,0.02442739581275894,0.029125478770937605,0.03198516677842594,0.028991930629708222,0.03642282308248068,0.03141698900772269,0.020666925143221118,0.03904039948724677,0.6986057530115926,0.07454444099770273,0.037480309430344076
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.16,0.75,0.64,0.0,0.026357188529442726,0.029530219797035278,0.02886841238189029,0.02698959786755328,0.03410493890563302,0.03114291386330309,0.013828171454419533,0.04057892726315148,0.262742368392562,0.0001703610320138273,0.037612150767094045
per_patch_full_yaw,per_patch,full_yaw,0.5,0.05,0.75,0.64,0.075,0.024421102826855844,0.02928444468486937,0.03191111547339376,0.02882154179626521,0.0363217956127218,0.031409914341540966,0.02036119711566251,0.03921133681346711,0.6988585606350698,0.0745875791347152,0.037628111397372696
per_patch_full_yaw,per_patch,full_yaw,0.65,0.05,1.0,0.64,0.075,0.024565399854352975,0.029265779076929045,0.03196184898465029,0.0290690064289364,0.03645144288661366,0.03162741021562032,0.02089494508047637,0.039021508463923237,0.6987469562006527,0.07456853537599913,0.03765503489793346
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.1,0.75,0.64,0.05,0.02353556131673533,0.02923203144727405,0.03227854844789227,0.02975852868027418,0.03687172570479482,0.0317141498165926,0.021183174074988872,0.03833598985545406,0.5492222290913047,0.04905420129033454,0.03767632649024242
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.1,1.0,0.64,0.05,0.023651511452453155,0.029287497978067588,0.032477597616704115,0.029974893451493075,0.03709658903857492,0.03164158791105887,0.021754517625150932,0.038347509399575666,0.5490996734980116,0.04903328886727387,0.037743395068583915
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.16,0.75,0.64,0.0,0.026539183351699233,0.02966137360604567,0.0289184236803223,0.027040896763733,0.0341392357024632,0.031143868246021025,0.013885565123751498,0.04070136332288289,0.262742368392562,0.0001703610320138273,0.03774687741319514
per_patch_longitudinal,per_patch,longitudinal,0.5,0.05,0.75,0.64,0.075,0.024689809204923904,0.029474738081451006,0.03208784872261054,0.02902251375615182,0.03645404701102414,0.03141708535830898,0.020714625263421372,0.03933220048101688,0.6988585606350698,0.0745875791347152,0.03783270558629977
per_patch_longitudinal,per_patch,longitudinal,0.65,0.05,1.0,0.64,0.075,0.02484060815341299,0.02946000466506978,0.032142676036538594,0.029274472639343973,0.036587927023685025,0.03164192023484525,0.02126096328678709,0.03913768886689748,0.6987469562006527,0.07456853537599913,0.03786508540266507
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.16,1.0,0.64,0.0,0.026644321824351315,0.029766092548693425,0.02891291157413011,0.027015155096375455,0.03413782625567645,0.03130806020727107,0.014231730402263632,0.040571046192941704,0.2627433403904681,0.00017052689006142883,0.037876084205351726
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.1,0.75,0.64,0.05,0.023845644901009815,0.029493945229160344,0.032577344874415014,0.03007805032426334,0.037138653777885444,0.03175332992627243,0.02186104444376346,0.03843613162525754,0.5492222290913047,0.04905420129033454,0.037970810095889755
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.16,1.0,0.64,0.0,0.026830382106919824,0.029902740260120905,0.028964195381397124,0.027067636175027544,0.03417329433999562,0.031314276348019726,0.014292587162899582,0.04069345869933468,0.2627433403904681,0.00017052689006142883,0.03801721114632342
per_patch_full_yaw,per_patch,full_yaw,0.65,0.05,0.75,0.64,0.075,0.024836961123171828,0.029629169151478917,0.032066469444700936,0.029062600137064007,0.036473523172603106,0.03168999632842063,0.020952214019279047,0.03928965850460716,0.6989380558293847,0.07460114389410429,0.03803002091800232
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.1,1.0,0.64,0.0,0.027202039537805197,0.03002988151104329,0.028993912677671062,0.02676190462831241,0.03417980809566937,0.031066530112791917,0.013904029372788212,0.04107561604036342,0.26216636072135824,7.207326086644338e-05,0.038107841837529015
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.1,1.0,0.64,0.0,0.027298612732290745,0.030102004799154525,0.02902390300153267,0.026791929700973167,0.03420162146834295,0.03106715969405621,0.013937711504046966,0.041139423374588986,0.26216636072135824,7.207326086644338e-05,0.03818224090009725
per_patch_longitudinal,per_patch,longitudinal,0.65,0.05,0.75,0.64,0.075,0.025116943935933552,0.02983203240794171,0.03224896471680748,0.02926964171978736,0.03661117019568741,0.03170461007349228,0.021317556167754725,0.03941436108146396,0.6989380558293847,0.07460114389410429,0.03824884093853429
per_patch_full_yaw,per_patch,full_yaw,0.5,0.1,1.0,0.64,0.1,0.02499014329667128,0.02993343836824718,0.032196069332467776,0.02819836025612373,0.036152141404979514,0.031387021041088495,0.019442766193925393,0.04044419312864529,0.8358568295368936,0.09796444575399102,0.0382567056649084
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.16,0.75,0.64,0.0,0.026958426086303458,0.030102032053576967,0.029126988793953833,0.027568968333478786,0.03428598455250439,0.03154477929162914,0.014597337599639895,0.04078027729416095,0.262734726029958,0.00016905696815461792,0.03826234740257177
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.16,0.75,0.64,0.0,0.02714696025791989,0.030242844282251116,0.029180029379796142,0.027623960426398825,0.03432275740595269,0.031553551727960434,0.014659680583893147,0.04090534905842201,0.262734726029958,0.00016905696815461792,0.038408152782040454
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.1,0.75,0.64,0.0,0.0275267208821018,0.030390630119785718,0.029206407584083407,0.027332212144943063,0.03434169599596124,0.03115186175382421,0.014207334327177404,0.04136450620614684,0.2621515857917973,6.955212274971542e-05,0.038497578982455476
per_patch_full_yaw,per_patch,full_yaw,0.65,0.1,1.0,0.64,0.1,0.025329493604363613,0.03022349672894248,0.03233925448660567,0.028386604589702526,0.03626990037478358,0.03147089962615121,0.019906257093223956,0.040579997188281244,0.836046774193283,0.09799685719198256,0.03857112171034352
per_patch_full_yaw,per_patch,full_yaw,0.5,0.16,1.0,0.64,0.125,0.02509000414776132,0.0302960881286053,0.032160969293804166,0.027444449067151586,0.035685177046766645,0.03139515507047487,0.01718755247173137,0.04155231467135917,0.9582204650653255,0.1188441138675182,0.038573879093853194
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.1,0.75,0.64,0.0,0.027624903817253823,0.030465323346497368,0.029237290367670025,0.02736325241582075,0.0343641891365965,0.03115310840423998,0.014241652147412461,0.041430182438214544,0.2621515857917973,6.955212274971542e-05,0.03857470852079302
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.16,1.0,0.64,0.075,0.02415051562590011,0.03015810254565753,0.03343674505139645,0.030224828152010656,0.037478554914357615,0.031472947084678404,0.020096172907616762,0.03986796594804678,0.6800350464737773,0.07137560584934527,0.038626900099795046
per_patch_longitudinal,per_patch,longitudinal,0.5,0.1,1.0,0.64,0.1,0.025486251359476474,0.0303018802364714,0.032517735591440326,0.028529920288735324,0.0364029665332033,0.031395987944342216,0.02008521863824922,0.04070773705419796,0.8358568295368936,0.09796444575399102,0.03865157508144306
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.05,1.0,0.64,0.0,0.027954727746429472,0.030606411322946548,0.02925267089548594,0.027023407490369068,0.03437557887776333,0.031078205729792384,0.014205302841630543,0.04156714850085799,0.2618758964270732,2.250953192598068e-05,0.038705700070191744
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.05,1.0,0.64,0.0,0.02798748092493492,0.03063198201419598,0.029266182979242678,0.02703732443538458,0.03438614621949484,0.031079367657815122,0.014222082797238909,0.04158781882283924,0.2618758964270732,2.250953192598068e-05,0.038732501784817734
per_patch_full_yaw,per_patch,full_yaw,0.5,0.1,0.75,0.64,0.1,0.025339336659178594,0.03041778795645423,0.03240103976843543,0.028210306126241532,0.03620797002722042,0.031373558946628244,0.019483574654901296,0.04088420838391224,0.8361936975537048,0.09802192763869236,0.038744618801170506
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.1,1.0,0.64,0.0,0.027840141915450128,0.030662499556113554,0.02925987955619195,0.027366353469020843,0.03438310646538063,0.031354901693484476,0.014632506744668499,0.0413565240720168,0.26215257280274035,6.972054256518107e-05,0.03880404545667429
per_patch_full_yaw,per_patch,full_yaw,0.65,0.16,1.0,0.64,0.125,0.02535894958394251,0.030539596686726168,0.032304955336691914,0.027565232556956146,0.03576258489633355,0.03137416152445273,0.017499994129399444,0.04172011103036351,0.9584538642671687,0.1188839402248457,0.038821979405027435
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.1,1.0,0.64,0.0,0.027940622879417266,0.03074039147515986,0.02929166489513074,0.02739828485986806,0.03440649808263628,0.03136010962967815,0.014668660241279599,0.041422197220470004,0.26215257280274035,6.972054256518107e-05,0.03888505772787521
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.16,0.75,0.64,0.075,0.024402377836136156,0.030465213000800948,0.0336165841443912,0.03029538551849745,0.03754527742735832,0.03147189764852349,0.020167978410446003,0.04010804546942884,0.6802762664526919,0.07141676671450214,0.0389405253908153
per_patch_longitudinal,per_patch,longitudinal,0.65,0.1,1.0,0.64,0.1,0.025847251825895607,0.030617232134037463,0.032672744478579666,0.028729374246172133,0.03653155766203648,0.03148979715195772,0.020572394383493387,0.040853943718371075,0.836046774193283,0.09799685719198256,0.03899385747303477
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.16,1.0,0.64,0.075,0.024586805476206335,0.030536292681438527,0.03384594788377147,0.030650458827376922,0.03783383928286914,0.03149885235398121,0.02092839747839586,0.04007334689388868,0.6800350464737773,0.07137560584934527,0.03904450446282263
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.16,1.0,0.64,0.075,0.02456110045866975,0.030543890760498765,0.033716227729730486,0.030581826300470925,0.0377327472985778,0.03171030775410811,0.020680700190934296,0.039952626037925466,0.6801696547164885,0.071398574890932,0.03907371165347276
per_patch_full_yaw,per_patch,full_yaw,0.65,0.1,0.75,0.64,0.1,0.025684903654224947,0.030732714568057637,0.032546233254394624,0.028364262622376006,0.03631906751160116,0.03149717226139209,0.0199473475031934,0.040998335917736585,0.8363006327938678,0.098040174663755,0.03908919715842657
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.05,0.75,0.64,0.0,0.02829165518296994,0.030986780468965854,0.02947166225325759,0.027600185596207562,0.03454254020963521,0.03116817423656376,0.014512631675164433,0.04187023973868481,0.2618610109618797,1.9969532426833726e-05,0.03911626062541394
per_patch_longitudinal,per_patch,longitudinal,0.5,0.16,1.0,0.64,0.125,0.025757582028321745,0.03081244298183859,0.03254626886443597,0.027797969319418303,0.0359705843329213,0.03140158515147668,0.01795234776134688,0.041975135928235895,0.9582204650653255,0.1188441138675182,0.03911973918785222
per_patch_full_yaw,per_patch,full_yaw,0.5,0.16,0.75,0.64,0.125,0.025479493735576616,0.030850997736916113,0.03250066028255704,0.027491708324548544,0.035780173174835735,0.031376982673337876,0.017238146272246672,0.042101167087878574,0.9586321984927786,0.1189143705028277,0.03913556245540037
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.05,0.75,0.64,0.0,0.028324932976497456,0.031013179895747377,0.029485434058287723,0.027614287785296898,0.03455332245550673,0.03116954123253015,0.01452952878740369,0.041891507942524,0.2618610109618797,1.9969532426833726e-05,0.03914394332617757
per_patch_longitudinal,per_patch,longitudinal,0.5,0.1,0.75,0.64,0.1,0.025849511789821613,0.030808623706816196,0.03272703134822507,0.02854572762472023,0.03646205698905864,0.03138272709697725,0.02012596719619947,0.04116935836767886,0.8361936975537048,0.09802192763869236,0.039162238470268645
per_patch_full_yaw,per_patch,full_yaw,0.5,0.16,1.0,0.64,0.0,0.02727339797552031,0.03076596244142741,0.030799846588021873,0.029248244137000407,0.036437135143540626,0.03173963913023986,0.016307158447931933,0.04119477213370176,0.2627569185864548,0.00017284382208587827,0.03917062182531745
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.1,0.75,0.64,0.0,0.02816881080278528,0.031023575262360735,0.029484084412857447,0.027933850702697893,0.034538923206939805,0.03160653237856027,0.015005857173860698,0.041582117840714285,0.26214382538874126,6.822791691406714e-05,0.03921844743983875
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.1,0.75,0.64,0.0,0.02827038781540506,0.031103418789702353,0.029516598868993556,0.027966658287962614,0.03456288260146669,0.03161283631331018,0.015042448276383357,0.04164909374187632,0.26214382538874126,6.822791691406714e-05,0.03930163249684555
per_patch_longitudinal,per_patch,longitudinal,0.5,0.16,1.0,0.64,0.0,0.02744563100225233,0.03089742151429576,0.03086489494593551,0.029317308583075137,0.03649185686870607,0.031749050137460044,0.016402066182085395,0.04131286314251855,0.2627569185864548,0.00017284382208587827,0.039308964721785376
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.16,0.75,0.64,0.075,0.02484808614442418,0.030858006040760413,0.034029774217913124,0.030723965769115784,0.03790380713740251,0.03149863109742078,0.020999440272353342,0.04032615748431216,0.6802762664526919,0.07141676671450214,0.039373181419113785
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.16,0.75,0.64,0.075,0.024818020626257913,0.030859352533859106,0.033892145329868915,0.030614515444404147,0.03778676373333347,0.031771725649037054,0.02075940155383866,0.04016854377269834,0.6803520488389391,0.07142969793436056,0.03940378775454801
per_patch_longitudinal,per_patch,longitudinal,0.65,0.16,1.0,0.64,0.125,0.0260545436676679,0.03108973309809055,0.03270544400646924,0.02793194752030135,0.03606042566567766,0.03138826327149139,0.018294883917431715,0.04215917879956136,0.9584538642671687,0.1188839402248457,0.03940401515538203
per_patch_full_yaw,per_patch,full_yaw,0.65,0.16,0.75,0.64,0.125,0.025751625086054962,0.03112482177627476,0.032645268983455926,0.027585393338077222,0.0358527231264183,0.03137958511656307,0.017545416699939476,0.042241780414035056,0.9587635973782599,0.1189367919118312,0.03941703185640105
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.05,1.0,0.64,0.0,0.028624679315429082,0.031286378653291494,0.02953406932525372,0.02764326326561782,0.03459321893172873,0.03141247423528189,0.014953781698461002,0.04186225948621158,0.26186200535694454,2.013921224091816e-05,0.03945757168175665
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.05,1.0,0.64,0.0,0.02865897627072015,0.03131426250899783,0.029548413493893148,0.027657943156292317,0.03460461757304305,0.0314166543339759,0.014971555456286693,0.041883529415521925,0.26186200535694454,2.013921224091816e-05,0.03948722241639852
per_patch_full_yaw,per_patch,full_yaw,0.5,0.16,0.75,0.64,0.0,0.02757618758839499,0.03109175326943098,0.031024271299334688,0.029772654476473138,0.03659998104374232,0.031825668599178375,0.0165759420763218,0.041476930501627804,0.262742368392562,0.0001703610320138273,0.03952560166368197
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.16,1.0,0.64,0.075,0.025020311819343954,0.03095047091467752,0.03414511644923428,0.031024943286077907,0.03810768095023541,0.031762601088085776,0.021543824206797246,0.040164458956014996,0.6801696547164885,0.071398574890932,0.039525629172913926
per_patch_longitudinal,per_patch,longitudinal,0.65,0.1,0.75,0.64,0.1,0.026215879076713505,0.03114807204358543,0.03288391174709447,0.028711361230479876,0.036583949797907564,0.03151631284890544,0.020613209997724938,0.0412928173105798,0.8363006327938678,0.098040174663755,0.039533913950712
per_patch_longitudinal,per_patch,longitudinal,0.5,0.16,0.75,0.64,0.0,0.02775148811449919,0.031227889048168284,0.03109124197565268,0.029844032073808303,0.036656098840889315,0.03183647530028065,0.016671699021892382,0.04159873442858258,0.262742368392562,0.0001703610320138273,0.039668970227299316
per_patch_longitudinal,per_patch,longitudinal,0.5,0.16,0.75,0.64,0.125,0.026171884337876844,0.031405103735066595,0.03289465706738583,0.02785245531557017,0.03607172957237446,0.03138378255544429,0.018003822112751477,0.04255774142761512,0.9586321984927786,0.1189143705028277,0.03971984407562069
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.16,0.75,0.64,0.075,0.025285896025621948,0.031279721980677605,0.03432459286643696,0.031060691482280845,0.038164625322585494,0.03182539025724931,0.021621216120513684,0.0403922986095325,0.6803520488389391,0.07142969793436056,0.03986999305152355
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.05,0.75,0.64,0.0,0.028961537095118523,0.03166213743127565,0.029763449377916897,0.028216142901220258,0.03475318092202885,0.031672127705007165,0.0153291957428631,0.04209778148079127,0.2618531925009454,1.8635419814360108e-05,0.039888274679229604
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.05,0.75,0.64,0.0,0.028996178387655353,0.03169063388965893,0.029777990117662686,0.0282309581645277,0.03476474836029333,0.03167663939031376,0.015346962337529763,0.04211947510233198,0.2618531925009454,1.8635419814360108e-05,0.03991860463423533
per_patch_longitudinal,per_patch,longitudinal,0.65,0.16,0.75,0.64,0.125,0.026470566383686694,0.0317116358265407,0.033054130003359786,0.02795991826828467,0.036156654482131886,0.03139406221978493,0.01834092352160664,0.042712398872268256,0.9587635973782599,0.1189367919118312,0.040036410607721624
per_patch_full_yaw,per_patch,full_yaw,0.5,0.1,1.0,0.64,0.0,0.028381207959941725,0.031609349888026696,0.031223467017809755,0.029692094867228288,0.03679076568751047,0.03180238784837816,0.01693710030652649,0.04194585295395939,0.26216636072135824,7.207326086644338e-05,0.04005878463403447
per_patch_full_yaw,per_patch,full_yaw,0.65,0.16,1.0,0.64,0.0,0.027953005838504043,0.0314701528618931,0.031189419486945105,0.029923790049351803,0.03679503709277121,0.03237037099370564,0.017129393954608177,0.04146940623940656,0.2627433403904681,0.00017052689006142883,0.04007437847636928
per_patch_longitudinal,per_patch,longitudinal,0.5,0.1,1.0,0.64,0.0,0.028474754395095395,0.03168003532834113,0.031259854839258874,0.029729670566090743,0.03682087833137604,0.03180798564652617,0.01699250632122312,0.04200799007806471,0.26216636072135824,7.207326086644338e-05,0.04013332100845765
per_patch_longitudinal,per_patch,longitudinal,0.65,0.16,1.0,0.64,0.0,0.02813252009124531,0.03161216855466663,0.03125856656058001,0.02999726441816172,0.03685364575264171,0.03238955341559996,0.017229910602573947,0.041591177847632256,0.2627433403904681,0.00017052689006142883,0.040231846246077015
per_patch_full_yaw,per_patch,full_yaw,0.5,0.1,0.75,0.64,0.0,0.028702002961001696,0.0319632044516265,0.031458890691971574,0.030229134052681426,0.036961716012615706,0.031896551236361835,0.017209703131634075,0.042250834922308016,0.2621515857917973,6.955212274971542e-05,0.04044385873834235
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.05,1.0,0.64,0.05,0.026856865296827157,0.031718824328203075,0.035541962220184936,0.03328505493694178,0.03988310551212967,0.031614157178184284,0.028348669698582074,0.03931711194110466,0.5530291341500863,0.049703797175777144,0.04044925845614368
per_patch_longitudinal,per_patch,longitudinal,0.5,0.1,0.75,0.64,0.0,0.028796867873991126,0.032036019976125325,0.031496057603107384,0.030267528559065723,0.03699241568987924,0.03190274338430877,0.017265252467549775,0.04231477951321528,0.2621515857917973,6.955212274971542e-05,0.04052067305275957
per_patch_full_yaw,per_patch,full_yaw,0.65,0.16,0.75,0.64,0.0,0.028261439582090146,0.03179822292589341,0.03141782685807449,0.030441299087114255,0.036947729715836715,0.0326122274672841,0.01745183529959919,0.04168928338617993,0.262734726029958,0.00016905696815461792,0.040538646039465366
per_patch_full_yaw,per_patch,full_yaw,0.5,0.05,1.0,0.64,0.0,0.029112800013349035,0.03215463687967386,0.03151040610814616,0.029986994482828357,0.0370275554908905,0.031847990037921346,0.01737872601068876,0.04242092134945738,0.2618758964270732,2.250953192598068e-05,0.04063459093445111
per_patch_longitudinal,per_patch,longitudinal,0.5,0.05,1.0,0.64,0.0,0.02914440722473604,0.03217744956494023,0.03152288774701196,0.029999770998682406,0.03703783621637046,0.031850064195483765,0.017398157971668465,0.04244055178358275,0.2618758964270732,2.250953192598068e-05,0.040658742815899845
per_patch_longitudinal,per_patch,longitudinal,0.65,0.16,0.75,0.64,0.0,0.02844322255512834,0.03194396448218888,0.03148857435571734,0.03051681944133924,0.03700751658653796,0.032633811786305804,0.01755298578220925,0.0418136622911235,0.262734726029958,0.00016905696815461792,0.0407011584423418
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.05,0.75,0.64,0.05,0.027062176133861717,0.03197228197528073,0.03565076204934561,0.03342045733138328,0.03994706223833088,0.03163771254867687,0.02842163938852564,0.039474873471968736,0.5531927107440063,0.04973170926728575,0.040712645081415345
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.05,1.0,0.64,0.05,0.027195159309238798,0.03197063402362257,0.03582841529913952,0.03361911153914916,0.04014878380960861,0.03164357271914315,0.028939007914371744,0.03940584968310674,0.5530291341500863,0.049703797175777144,0.0407320483124549
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.05,0.75,0.64,0.05,0.027401669171784465,0.03222776239178342,0.035937743210545894,0.033754250834895,0.04021338143994019,0.03166742116861356,0.02901112432637862,0.03956703425800596,0.5531927107440063,0.04973170926728575,0.04099921371106947
per_patch_full_yaw,per_patch,full_yaw,0.5,0.05,0.75,0.64,0.0,0.02944279803675527,0.03252376985572867,0.03175126858947088,0.030529314910933688,0.03720265049730254,0.031946393204469584,0.017651671491090055,0.04273945611350494,0.2618610109618797,1.9969532426833726e-05,0.041035993886129364
per_patch_longitudinal,per_patch,longitudinal,0.5,0.05,0.75,0.64,0.0,0.02947472999276356,0.03254714717492472,0.031763950357009726,0.030542256292351765,0.037213085195182745,0.03194862827469882,0.017671075289375494,0.04275963817252445,0.2618610109618797,1.9969532426833726e-05,0.04106074993564782
per_patch_full_yaw,per_patch,full_yaw,0.65,0.1,1.0,0.64,0.0,0.029105254677014924,0.03237870596204189,0.03163782208417397,0.030393670824391324,0.037172460278611284,0.0324947160362054,0.017792759972624025,0.04224314521477923,0.26215257280274035,6.972054256518107e-05,0.04108284641635196
per_patch_longitudinal,per_patch,longitudinal,0.65,0.1,1.0,0.64,0.0,0.029202297606025523,0.03245459836962826,0.031676129672159735,0.03043318897988369,0.037204446483294046,0.032505422563554015,0.017850713370963733,0.04230708076957472,0.26215257280274035,6.972054256518107e-05,0.0411672907080809
