run_id,row_index,dataset_split,physics_phase,forward_velocity_mps,yaw_rate_radps,residual_additive_yaw_torque_nm,pred_opposes_nm,corrected_residual_nm,mean_patch_blend
2026-04-20_02-33-07,22354,open_floor_fit_downweighted,plateau,0.431601733,0.003665191,-0.108842892,0.08568787656530057,-0.02315501543469943,0.18454263178697788
2026-04-20_02-33-07,27830,open_floor_fit_downweighted,entry,0.146803316,0.144164189,0.000541698,-0.0042921069324989205,-0.0037504089324989203,0.21844389466824157
2026-04-20_04-54-09,23897,open_floor_fit_downweighted,plateau,-0.096890189,0.039095374,0.000730128,-0.0021883065820393083,-0.0014581785820393083,0.11805135339236555
2026-04-20_04-54-09,34171,open_floor_fit_downweighted,plateau,-0.140931182,-0.107512282,0.009953249,0.015548768284636623,-0.005595519284636622,0.3657484763522253
2026-04-20_04-54-09,43971,open_floor_fit_downweighted,plateau,-0.217268914,0.010995574,-0.005934714,0.015967058260833777,0.010032344260833777,0.3468646171430269
2026-04-20_04-54-09,53232,open_floor_fit_downweighted,plateau,0.273054183,-0.026878071,0.008784101,0.006807016687309563,0.0019770843126904374,0.29900493192112776
2026-04-20_04-54-09,61217,open_floor_fit_downweighted,plateau,-0.249565631,0.140499009,0.015773392,0.00021278985882497957,0.01598618185882498,0.2687661328070573
2026-04-20_04-54-09,69543,open_floor_fit_downweighted,plateau,0.073401656,0.037873643,0.00810576,0.007923562031123533,0.016029322031123533,0.34620100724916436
2026-04-20_04-54-09,77719,open_floor_fit_downweighted,exit,-0.202588573,-0.004886922,0.057472452,-0.04031117867138635,0.09778363067138635,0.42052386542923775
2026-04-20_04-54-09,83613,open_floor_fit_downweighted,exit,-0.041104929,-0.085521133,0.001096904,0.005621612386251289,-0.004524708386251289,0.4482618988475042
2026-04-20_04-54-09,89154,open_floor_fit_downweighted,exit,-0.340583682,-0.641408489,-0.052318017,-0.1327412950997018,0.08042327809970182,3.4056969693859286e-18
2026-04-20_04-54-09,94913,open_floor_fit_downweighted,plateau,0.020552465,0.003665191,-0.001178528,0.016753281881000115,0.015574753881000115,0.3793201762226597
2026-04-20_04-54-09,100091,open_floor_fit_downweighted,entry,0.566660792,-0.755029486,-0.076865433,-0.04213841750590772,-0.034727015494092274,0.20279113679370747
2026-04-20_04-54-09,106150,open_floor_fit_downweighted,exit,-0.041104928,0.301767422,0.031432948,-0.029605203765125772,0.0018277442348742304,9.677022239630776e-17
2026-04-20_04-54-09,111426,open_floor_fit_downweighted,entry,0.052849194,1.861917211,0.023682901,-0.013240007892368141,0.010442893107631858,0.08184488306606413
2026-04-20_04-54-09,117119,open_floor_fit_downweighted,exit,-0.088081993,-0.019547689,-0.012737085,0.06661205199127375,-0.07934913699127374,0.8021151853919734
2026-04-20_04-54-09,123539,open_floor_fit_downweighted,plateau,0.290670566,0.382401629,0.010118842,-0.12890398799429936,-0.11878514599429936,3.8065274676552625e-18
2026-04-20_04-54-09,128976,open_floor_fit_downweighted,exit,0.008808196,-0.582765446,-0.040297512,-0.11519354952934786,0.07489603752934787,4.473599834404293e-18
2026-04-20_04-54-09,134846,open_floor_fit_downweighted,exit,-0.146803379,-3.924198316,0.080534231,0.025913402899913424,0.054620828100086574,0.2967317650752821
2026-04-20_08-38-39,20557,open_floor_fit_downweighted,plateau,-0.076337725,0.014660766,0.005191342,0.010588914734421986,0.015780256734421988,0.3611425620757455
2026-04-20_08-38-39,31516,open_floor_fit_downweighted,plateau,-0.129186921,0.010995574,-0.00033801,0.00968484500499384,0.00934683500499384,0.34730488098734075
2026-04-20_08-38-39,39351,open_floor_fit_downweighted,plateau,-0.088081989,0.072082094,0.004177631,0.00808215761418177,0.012259788614181769,0.34317903201439426
2026-04-20_08-38-39,47782,open_floor_fit_downweighted,plateau,0.15854758,0.057421333,0.003804996,0.010560067789314433,0.014365063789314432,0.34174653428513946
2026-04-20_08-38-39,55756,open_floor_fit_downweighted,plateau,-0.23782137,0.034208453,-0.003264566,0.010589591091066934,0.007325025091066934,0.3218936110515493
2026-04-20_08-38-39,64717,open_floor_fit_downweighted,plateau,-0.073401656,-0.102625356,0.005394283,0.018067026844007537,-0.012672743844007538,0.41259385565792656
2026-04-20_08-38-39,73349,open_floor_fit_downweighted,entry,0.149739385,0.103847093,-0.015575997,-0.0590516714784041,-0.0746276684784041,0.20389638238310429
2026-04-20_08-38-39,79648,open_floor_fit_downweighted,entry,-0.140931189,-0.580321954,-0.040029576,-0.042875503372047055,0.002845927372047058,0.4533682039113413
2026-04-20_08-38-39,85024,open_floor_fit_downweighted,entry,-0.023488531,0.921184733,0.133693177,-0.09470048743687211,0.03899268956312789,3.8391293784186694e-17
2026-04-20_08-38-39,90887,open_floor_fit_downweighted,entry,-0.231949233,-0.860098229,-0.126368816,-0.15102285939043333,0.02465404339043334,5.059959794215836e-18
2026-04-20_08-38-39,97225,open_floor_fit_downweighted,plateau,-0.008808197,0.072082094,0.023223296,-0.008013714204178186,0.015209581795821814,3.309130249646799e-16
2026-04-20_08-38-39,102983,open_floor_fit_downweighted,entry,-0.557852581,0.096516705,0.035042376,-0.08164485572396282,-0.04660247972396282,1.1951299680583223e-17
2026-04-20_08-38-39,108547,open_floor_fit_downweighted,exit,0.023488529,2.649933173,0.028881527,-0.050799813533137915,-0.021918286533137914,3.059991788722812e-17
2026-04-20_08-38-39,114576,open_floor_fit_downweighted,entry,0.029360667,0.712268903,-0.036814399,0.0718219432600655,0.0350075442600655,0.8649161646387129
2026-04-20_08-38-39,120501,open_floor_fit_downweighted,entry,0.070465587,-0.072082096,0.062497881,0.07751977167265928,-0.015021890672659279,0.7767938381669826
2026-04-20_08-38-39,126509,open_floor_fit_downweighted,exit,-0.055785254,1.643227532,-0.038992189,0.06129026939241063,0.022298080392410637,0.6341360164066149
2026-04-20_08-38-39,132110,open_floor_fit_downweighted,exit,-0.035232797,-0.577878521,-0.037676041,-0.11193362513902849,0.0742575841390285,4.306221779659063e-18
2026-04-20_08-38-39,138428,open_floor_fit_downweighted,exit,-0.067529526,-4.541172431,-0.032112014,-0.09005724723932255,0.057945233239322554,5.1430812326064894e-18
2026-04-20_08-38-39,145066,open_floor_fit_downweighted,entry,0.052849203,0.048869218,0.051394839,-0.10182971949024827,-0.050434880490248274,4.273056851568925e-18
2026-04-20_08-38-39,150970,open_floor_fit_downweighted,exit,0.061657384,-1.110552953,0.011616974,0.06753975356536882,-0.05592277956536881,0.7764579775162828
2026-04-20_08-38-39,156602,open_floor_fit_downweighted,entry,0.137995116,-1.45874624,-0.038561813,-0.006716445443983355,-0.03184536755601665,0.4333249329956132
2026-04-20_08-38-39,162953,open_floor_fit_downweighted,entry,-0.123314768,0.177150919,0.079792344,-0.11772012700899817,-0.03792778300899817,4.6739266804538245e-18
2026-04-20_08-38-39,169679,open_floor_fit_downweighted,exit,-0.044040993,6.50571449,0.077450468,-0.043350734171439476,0.03409973382856052,4.980357010765468e-17
2026-04-20_08-38-39,175129,open_floor_fit_downweighted,entry,0.014680333,3.290120199,0.081844968,-0.12347152348361057,-0.041626555483610564,8.760376865071003e-18
2026-04-20_08-38-39,181046,open_floor_fit_downweighted,entry,0.017616399,-2.531425641,0.06359655,0.06674095653172399,-0.0031444065317239867,0.871571286725032
2026-04-20_08-38-39,186985,open_floor_fit_downweighted,plateau,0.052849188,-0.224798397,0.050822475,0.07173649213590542,-0.020914017135905426,0.5881259926646314
2026-04-20_08-38-39,192909,open_floor_fit_downweighted,entry,-0.07340166,0.270002439,-0.05628931,0.07056855630236827,0.014279246302368272,0.5700144854526694
2026-04-20_08-38-39,198797,open_floor_fit_downweighted,exit,-0.023488529,-2.136806653,-0.084309608,-0.15415521103509017,0.06984560303509017,6.818124302175497e-18
2026-04-20_08-38-39,204959,open_floor_fit_downweighted,exit,-0.023488492,11.57345207,-0.014542471,0.008669760371672674,-0.005872710628327326,0.15806632806667698
2026-04-20_08-38-39,210700,open_floor_fit_downweighted,exit,-0.190844305,0.609643533,-0.045683514,0.07553358432242356,0.02985007032242356,0.6589007739733754
2026-04-20_08-38-39,216807,open_floor_fit_downweighted,entry,-0.267182037,-0.050090951,0.036331809,0.0647307584851391,-0.028398949485139095,0.7248241665268654
2026-04-20_10-22-09,16146,open_floor_fit_downweighted,plateau,0.029360664,-0.014660766,0.005407114,0.005732970001118871,-0.00032585600111887086,0.18664096103697608
2026-04-20_10-22-09,21967,open_floor_fit_downweighted,plateau,-0.102762319,0.068416909,0.011836337,-0.0016186358856250284,0.010217701114374972,0.1887804957175148
2026-04-20_10-22-09,27659,open_floor_fit_downweighted,plateau,0.035232796,0.156381489,-0.016998163,0.010467531276067329,-0.006530631723932671,0.3518689272419392
2026-04-20_10-22-09,34070,open_floor_fit_downweighted,plateau,-0.099826258,0.0,-0.004335693,0.0019234115383973457,-0.002412281461602654,0.24819067686171467
2026-04-20_10-22-09,40197,open_floor_fit_downweighted,plateau,0.123314783,-0.032986722,-0.005004897,0.00831859777048384,-0.013323494770483842,0.2919966938238845
2026-04-20_10-22-09,46171,open_floor_fit_downweighted,exit,-0.205524651,-0.663399591,-0.038423569,-0.08160832767443342,0.04318475867443342,8.530689551122012e-18
2026-04-20_10-22-09,52592,open_floor_fit_downweighted,entry,-0.325903356,-0.018325958,0.025297251,0.015031482354471557,0.010265768645528443,0.30048538007781095
2026-04-20_10-22-09,58788,open_floor_fit_downweighted,exit,0.590149313,0.248011277,0.066254647,-0.1131683251236221,-0.0469136781236221,4.222538429275806e-18
2026-04-20_10-22-09,64423,open_floor_fit_downweighted,entry,0.061657384,1.114218161,0.118419076,-0.11231189602087593,0.006107179979124064,2.1141031808118817e-18
2026-04-20_10-22-09,70347,open_floor_fit_downweighted,entry,0.105698392,0.470366225,0.038860131,-0.13604953914324605,-0.09718940814324606,2.9312949606590672e-18
2026-04-20_10-22-09,76754,open_floor_fit_downweighted,plateau,-0.052849188,1.263269232,0.005727485,0.043677540293420865,0.04940502529342086,0.6090573582823242
2026-04-20_10-22-09,82813,open_floor_fit_downweighted,exit,0.12331479,0.207694189,-0.045727147,0.07821428771659095,0.032487140716590944,0.8437310735516425
2026-04-20_10-22-09,88749,open_floor_fit_downweighted,exit,0.190844297,-0.966388776,0.044061648,0.06695887651631421,-0.022897228516314212,0.5203411197417324
2026-04-20_10-22-09,94320,open_floor_fit_downweighted,exit,0.0,-1.110552981,0.055587423,0.06637065310194346,-0.010783230101943458,0.7350003725943929
2026-04-20_10-22-09,99718,open_floor_fit_downweighted,exit,0.0,0.123394773,-0.117654187,-0.01174215509017874,-0.12939634209017872,0.1452633314714139
2026-04-20_12-10-58,20610,primary_open_floor_fit_authoritative,plateau,0.114506587,-0.067195179,-0.001859638,-0.0035495684484886008,0.0016899304484886007,5.639592127972318e-16
2026-04-20_12-10-58,26202,primary_open_floor_fit_authoritative,plateau,0.132122986,-0.070860365,0.012202031,0.015155347783151252,-0.0029533167831512514,0.2800921062189025
2026-04-20_12-10-58,31824,primary_open_floor_fit_authoritative,plateau,-0.137995124,0.116064398,0.002925482,0.00044530190132637416,0.0033707839013263742,0.2049295809068217
2026-04-20_12-10-58,37832,primary_open_floor_fit_authoritative,plateau,-0.123314783,-0.084299402,0.001577622,0.0036898733424556764,-0.0021122513424556765,0.14575048547791403
2026-04-20_12-10-58,43687,primary_open_floor_fit_authoritative,plateau,0.331775486,0.158824964,-0.006182618,-0.004385359073698941,-0.010567977073698942,7.531699748860275e-16
2026-04-20_12-10-58,49886,primary_open_floor_fit_authoritative,plateau,0.560788661,0.021991149,-0.009250765,-0.0033825872679570795,-0.012633352267957079,0.0114689492416888
2026-04-20_12-10-58,55500,primary_open_floor_fit_authoritative,exit,-0.020552456,-5.737245889,0.018241862,0.02819196054696855,-0.009950098546968548,0.4844285161681364
2026-04-20_12-10-58,61261,primary_open_floor_fit_authoritative,exit,-0.117442653,-5.056742521,-0.023736117,-0.07834158228161917,0.054605465281619164,1.883313498258972e-18
2026-04-20_12-10-58,66903,primary_open_floor_fit_authoritative,exit,0.364072219,-7.834957452,0.018043413,0.01860114039265607,-0.0005577273926560683,0.051592993040490254
2026-04-20_12-10-58,72632,primary_open_floor_fit_authoritative,exit,0.308286965,0.889419763,0.03601527,-0.03033252980266997,0.005682740197330033,0.2794775982043388
2026-04-20_12-10-58,78356,primary_open_floor_fit_authoritative,entry,0.381688619,-6.151412816,0.042420157,0.016906450425172623,0.025513706574827377,0.05050763585435607
2026-04-20_12-10-58,84411,primary_open_floor_fit_authoritative,exit,0.38462472,-0.796568246,-0.114459018,-0.11084643544975079,-0.0036125825502492104,9.222760090236575e-19
2026-04-20_23-05-07,31549,open_floor_validation_only,plateau,0.0,-0.57543506,-0.01610071,-0.011042816771257511,-0.005057893228742489,1.5651031527803782e-16
2026-04-21_00-16-10,11865,primary_open_floor_fit_authoritative,plateau,0.0,0.083077671,-0.005676607,-0.0006124831690292057,-0.006289090169029206,7.528284885561408e-15
2026-04-21_00-16-10,20495,primary_open_floor_fit_authoritative,plateau,0.102762319,-0.029321531,-0.010124118,-0.004627136390565603,-0.005496981609434397,5.980366588642654e-16
2026-04-21_00-16-10,26753,primary_open_floor_fit_authoritative,plateau,0.117442649,-0.025656341,0.004450187,0.0058720053292358005,-0.0014218183292358001,0.14804045206426106
2026-04-21_00-16-10,32711,primary_open_floor_fit_authoritative,plateau,0.123314787,0.042760568,0.007659549,-0.007461368869649697,0.00019818013035030266,0.07836455805635721
2026-04-21_00-16-10,38827,primary_open_floor_fit_authoritative,plateau,0.320031226,0.031764993,-0.010105616,0.01532178729527273,0.00521617129527273,0.3269471578537053
2026-04-21_00-16-10,45315,primary_open_floor_fit_authoritative,exit,-0.114506584,0.013439036,0.00502379,0.0031388579414900857,0.008162647941490086,0.4374279345922599
2026-04-21_00-16-10,51024,primary_open_floor_fit_authoritative,exit,-0.091018058,-4.608367404,-0.009805232,0.017571215329334117,-0.027376447329334117,0.05633527330875915
2026-04-21_00-16-10,57227,primary_open_floor_fit_authoritative,exit,-0.017616391,-4.384790858,0.048384327,0.04858818761805389,-0.00020386061805389294,0.6327950730983113
2026-04-21_00-16-10,63306,primary_open_floor_fit_authoritative,exit,-0.064593463,-2.640159329,0.065930607,0.06005846609290552,0.005872140907094481,0.8084282806486852
2026-04-21_00-16-10,69866,primary_open_floor_fit_authoritative,entry,0.369944362,-5.423261603,0.013688417,0.017206997283000618,-0.003518580283000618,0.10768054785623274
2026-04-21_00-16-10,76233,primary_open_floor_fit_authoritative,plateau,0.402241096,-2.805093249,0.078453158,0.05723927005052677,0.021213887949473223,0.431825450720542
2026-04-21_00-16-10,81990,primary_open_floor_fit_authoritative,entry,0.367008276,6.607118646,-0.014003699,0.01788703306099798,0.0038833340609979814,0.058655939184224244
2026-04-21_00-16-10,88152,primary_open_floor_fit_authoritative,plateau,0.408113226,0.095294977,0.007677097,-0.0037005278779263036,0.003976569122073696,5.453993437367392e-05
2026-04-21_00-16-10,94607,primary_open_floor_fit_authoritative,entry,0.45802635,-5.227784595,-0.002220694,0.020557696739050862,-0.02277839073905086,0.17912852296424678
2026-04-21_00-16-10,100213,primary_open_floor_fit_authoritative,entry,0.458026335,-0.965167066,0.081388354,0.08419430792083975,-0.0028059539208397516,0.48678962290792094
2026-04-21_00-16-10,105526,primary_open_floor_fit_authoritative,exit,0.322967302,-4.991991004,0.009227629,0.01015190733256582,-0.000924278332565821,0.12358465908923988
2026-04-21_01-09-34,17637,primary_open_floor_fit_authoritative,plateau,0.132122986,-0.07330383,0.009337355,0.004724827055138447,0.0046125279448615535,0.2266579008602705
2026-04-21_01-09-34,23853,primary_open_floor_fit_authoritative,plateau,-0.108634453,0.043982297,0.011302134,0.0020655653845863503,0.01336769938458635,0.10311288670875716
2026-04-21_01-09-34,29640,primary_open_floor_fit_authoritative,plateau,-0.114506587,0.003665191,-5.9528e-05,-0.0049200543269961716,-0.004979582326996171,8.714559579116073e-16
2026-04-21_01-09-34,35964,primary_open_floor_fit_authoritative,plateau,0.070465595,-0.239459161,-0.005898193,0.006568035017053612,-0.012466228017053611,0.3559524113833767
2026-04-21_01-09-34,42265,primary_open_floor_fit_authoritative,plateau,0.328839421,-0.074525554,-0.016612353,-0.000832984870852412,-0.015779368129147587,0.17317240543595094
2026-04-21_01-09-34,48524,primary_open_floor_fit_authoritative,plateau,-0.587213278,0.112399209,0.007903609,-0.0034122999922610656,0.004491309007738935,0.060830148372217174
2026-04-21_01-09-34,55167,primary_open_floor_fit_authoritative,plateau,-0.032296729,0.035430183,0.041793054,-0.026826465144745196,0.014966588855254807,2.885170612849911e-16
2026-04-21_01-09-34,61325,primary_open_floor_fit_authoritative,exit,0.017616398,-1.134987582,0.003462182,0.002422860920493819,0.0010393210795061809,0.020248755562050014
2026-04-21_01-09-34,66463,primary_open_floor_fit_authoritative,exit,-0.017616399,-0.092851516,0.012046413,0.03254009577177655,-0.02049368277177655,0.5202993874833245
2026-04-21_01-09-34,73088,primary_open_floor_fit_authoritative,plateau,0.396368966,-0.250454743,-0.013093572,0.0003763888601548978,-0.013469960860154897,4.535881084764095e-05
2026-04-21_01-09-34,79325,primary_open_floor_fit_authoritative,entry,0.428665683,0.052534412,-0.025395316,0.02034247395770049,-0.0050528420422995095,0.2993287526888752
2026-04-21_01-09-34,85012,primary_open_floor_fit_authoritative,entry,0.434537804,9.905790697,0.047417513,-0.008116869242314313,0.03930064375768569,4.9641738132039356e-17
2026-04-21_01-09-34,91488,primary_open_floor_fit_authoritative,exit,0.484450951,10.041402231,0.017131945,-0.03712127945945197,-0.01998933445945197,1.6049286594171245e-17
2026-04-21_01-09-34,97701,primary_open_floor_fit_authoritative,plateau,0.419857487,0.023212879,0.01233553,0.0048637661914719054,0.017199296191471907,0.021721956604717634
2026-04-21_02-46-49,17946,primary_open_floor_fit_authoritative,plateau,-0.184972182,-0.013439036,0.000264275,0.005937280396022654,-0.005673005396022654,0.22118431091086407
2026-04-21_02-46-49,23729,primary_open_floor_fit_authoritative,plateau,-0.111570522,0.054977873,0.015127461,0.006704589417288639,0.02183205041728864,0.17353019270022965
2026-04-21_02-46-49,29334,primary_open_floor_fit_authoritative,plateau,0.114506584,-0.106290552,-0.021299474,-0.002932781876572797,-0.018366692123427203,3.881442662865782e-15
2026-04-21_02-46-49,36061,primary_open_floor_fit_authoritative,plateau,0.096890189,-0.111177469,-0.015713795,-0.0007943726619889707,-0.014919422338011029,8.000266432708775e-16
2026-04-21_02-46-49,42224,primary_open_floor_fit_authoritative,plateau,0.255437776,-0.012217304,0.016979175,0.013313164311266622,0.0036660106887333767,0.2407929709772045
2026-04-21_02-46-49,48226,primary_open_floor_fit_authoritative,exit,0.076337725,0.100181905,-0.009705773,0.01576701879677892,0.006061245796778922,0.44763420393312403
2026-04-21_02-46-49,54256,primary_open_floor_fit_authoritative,exit,-0.044040997,6.185621483,0.03464734,-0.08925603510127711,-0.05460869510127711,4.1381002470623904e-18
2026-04-21_02-46-49,60288,primary_open_floor_fit_authoritative,exit,-0.032296729,-0.103847089,0.048194513,0.038506319033467115,0.009688193966532886,0.5946847530941272
2026-04-21_02-46-49,66799,primary_open_floor_fit_authoritative,exit,-0.052849191,-1.772730845,-0.015148687,0.0027347951474503565,-0.017883482147450357,1.4284189692608247e-14
2026-04-21_02-46-49,72552,primary_open_floor_fit_authoritative,exit,0.026424617,-9.210626381,-0.027677461,0.02143997986142799,-0.04911744086142799,4.61080914350645e-16
2026-04-21_02-46-49,77922,primary_open_floor_fit_authoritative,plateau,0.408113211,6.850242836,0.024780115,-0.013652615183837936,0.011127499816162062,3.832144927922295e-17
2026-04-21_02-46-49,84193,primary_open_floor_fit_authoritative,plateau,0.449218124,0.195476872,0.028325856,-0.00483098485499307,0.02349487114500693,0.13353900198460728
2026-04-21_04-14-05,20291,primary_open_floor_fit_authoritative,plateau,0.117442649,-0.035430184,0.004979106,-0.002792199763295524,0.007771305763295523,0.06299208879705188
2026-04-21_04-14-05,25897,primary_open_floor_fit_authoritative,plateau,-0.126250856,-0.03176499,0.02192053,0.008621005425905305,0.013299524574094695,0.21084978558489267
2026-04-21_04-14-05,31938,primary_open_floor_fit_authoritative,plateau,-0.120378718,-0.025656339,0.013672352,0.005585510416696837,0.008086841583303164,0.18704821248150771
2026-04-21_04-14-05,36862,primary_open_floor_fit_authoritative,plateau,-0.105698392,-0.023212879,0.015497264,0.006668213327072615,0.008829050672927385,0.189501009263481
2026-04-21_04-14-05,43040,primary_open_floor_fit_authoritative,plateau,0.320031226,-0.113620932,0.025291041,0.0025779823589820667,0.022713058641017934,0.11612034137021723
2026-04-21_04-14-05,48784,primary_open_floor_fit_authoritative,entry,-0.472706676,-0.045204027,-0.028303936,-0.027475629453288904,-0.0008283065467110939,0.25657220833828676
2026-04-21_04-14-05,54306,primary_open_floor_fit_authoritative,plateau,-0.032296729,0.372627777,0.034587732,-0.04423275411104317,-0.009645022111043164,3.362466052220834e-17
2026-04-21_04-14-05,60169,primary_open_floor_fit_authoritative,entry,0.055785269,2.344500763,-0.022692269,0.025703993987974218,0.0030117249879742167,0.3670419799575596
2026-04-21_04-14-05,66407,primary_open_floor_fit_authoritative,exit,0.029360662,0.685390813,-0.003269486,0.0066706826739651925,0.0034011966739651927,0.18851809732358013
2026-04-21_04-14-05,72564,primary_open_floor_fit_authoritative,entry,0.437473863,-1.6884314,0.028924033,0.04064554461802184,-0.011721511618021842,0.3422729131970235
2026-04-21_04-14-05,78461,primary_open_floor_fit_authoritative,entry,0.267182022,0.274889362,0.022419709,-0.016311200491755426,0.0061085085082445735,0.3573599983627085
2026-04-21_05-32-06,19080,primary_open_floor_fit_authoritative,plateau,0.091018055,0.036651914,-0.030598765,0.009460226100178618,-0.021138538899821382,0.3387447635828271
2026-04-21_05-32-06,25189,primary_open_floor_fit_authoritative,entry,-0.111570522,0.031764993,-0.000915824,-0.00786437479077213,-0.008780198790772131,1.4626212162249794e-15
2026-04-21_05-32-06,31210,primary_open_floor_fit_authoritative,exit,-0.120378725,-0.051312678,-0.015957363,-0.00816037658588853,-0.007796986414111468,0.01722150793891209
2026-04-21_05-32-06,36864,primary_open_floor_fit_authoritative,plateau,-0.108634453,-0.080634211,0.015576729,0.0020077225261539125,0.013569006473846087,0.10433980544876822
2026-04-21_05-32-06,42085,primary_open_floor_fit_authoritative,exit,0.234885305,-0.257785131,-0.003666141,-0.0012876514475147656,-0.0023784895524852343,0.3174152681899494
2026-04-21_05-32-06,47764,primary_open_floor_fit_authoritative,plateau,0.554916531,-0.042760566,0.018475946,-0.0031714781363838683,0.021647424136383868,1.0033036914769861e-15
2026-04-21_05-32-06,53529,primary_open_floor_fit_authoritative,exit,0.173227899,-1.717752923,0.004863973,-0.05793773377405027,0.06280170677405027,0.33092039127192674
2026-04-21_05-32-06,60054,primary_open_floor_fit_authoritative,plateau,0.046977062,0.023212879,0.025987092,-0.054821153105553924,-0.028834061105553924,4.528521877318407e-17
2026-04-21_05-32-06,65855,primary_open_floor_fit_authoritative,plateau,0.035232797,0.057421334,0.044614128,-0.03795993256726807,0.006654195432731935,3.880617547730356e-16
2026-04-21_05-32-06,71724,primary_open_floor_fit_authoritative,entry,0.035232812,-3.914424528,0.012500522,0.022496669258164705,-0.009996147258164705,0.3835787145142891
2026-04-21_05-32-06,77421,primary_open_floor_fit_authoritative,plateau,0.058721326,-0.015882496,0.072070769,0.061805288635955025,0.010265480364044982,0.8314931941393354
2026-04-21_05-32-06,83507,primary_open_floor_fit_authoritative,plateau,0.038168862,0.063529983,0.014420416,-0.03611911483082679,-0.02169869883082679,2.2791346105372343e-16
2026-04-21_05-32-06,89306,primary_open_floor_fit_authoritative,exit,0.020552464,-0.031764992,0.00496032,0.025086205643061653,-0.020125885643061652,0.43481292312004705
2026-04-21_05-32-06,95587,primary_open_floor_fit_authoritative,plateau,-0.041104928,-0.072082099,-0.040345358,-0.04879882077755028,0.008453462777550283,6.559264646666654e-17
2026-04-21_05-32-06,101095,primary_open_floor_fit_authoritative,entry,-0.038168862,-0.032986723,-0.02284484,-0.04651168311043756,0.02366684311043756,9.84515912559987e-17
2026-04-21_05-32-06,107376,primary_open_floor_fit_authoritative,exit,-0.041104929,0.063529983,-0.08510201,0.06873026367815513,-0.016371746321844877,0.8984510802180956
2026-04-21_05-32-06,113353,primary_open_floor_fit_authoritative,plateau,-0.044040993,0.070860367,-0.037318839,0.046457576637121537,0.009138737637121537,0.6599307495031901
2026-04-21_05-32-06,119910,primary_open_floor_fit_authoritative,exit,0.061657391,0.014660766,0.072691704,-0.06686398595721448,0.005827718042785521,1.5136651378369197e-17
2026-04-21_05-32-06,125910,primary_open_floor_fit_authoritative,plateau,0.052849196,0.083077672,0.025904418,-0.051374635333773525,-0.025470217333773526,3.1810133207560426e-17
2026-04-21_05-32-06,131812,primary_open_floor_fit_authoritative,plateau,0.035232797,0.08063421,0.031332915,-0.03247768515224724,-0.001144770152247239,7.431014587645738e-16
2026-04-21_05-32-06,137198,primary_open_floor_fit_authoritative,exit,0.026424598,-0.072082099,0.028889773,0.026435260285613396,0.0024545127143866044,0.4420723051664943
2026-04-21_05-32-06,142347,primary_open_floor_fit_authoritative,plateau,-0.055785257,-0.052534409,-0.035723378,-0.05890161947544996,0.02317824147544996,2.089283029050454e-17
2026-04-21_05-32-06,148343,primary_open_floor_fit_authoritative,plateau,-0.055785257,-0.035430186,-0.027829486,-0.054408147906138675,0.026578661906138674,2.606508600508903e-17
2026-04-21_05-32-06,154103,primary_open_floor_fit_authoritative,exit,-0.038168862,0.109955739,-0.018170951,0.03422347096218843,0.01605251996218843,0.4365928566610484
2026-04-21_05-32-06,160719,primary_open_floor_fit_authoritative,entry,0.002936065,7.69934548,-0.058788716,0.01748202502611528,-0.041306690973884716,0.31987660219094083
2026-04-21_05-32-06,166252,primary_open_floor_fit_authoritative,plateau,-0.046977062,0.014660766,-0.052541061,0.04815240856013235,-0.004388652439867649,0.6924380900011591
2026-04-21_05-32-06,172291,primary_open_floor_fit_authoritative,plateau,-0.044040993,0.152716305,-0.084308048,0.0707355535013715,-0.01357249449862849,0.9074618668473752
2026-04-21_05-32-06,178685,primary_open_floor_fit_authoritative,plateau,0.044040993,-0.018325957,0.051646541,0.041745844829632096,0.0099006961703679,0.6039946133311046
2026-04-21_05-32-06,184513,primary_open_floor_fit_authoritative,plateau,0.029360663,0.064751714,0.00237297,-0.021965570961360863,-0.019592600961360864,0.08440127516596782
2026-04-21_05-32-06,190098,primary_open_floor_fit_authoritative,plateau,0.044040993,-0.048869219,0.021235521,0.03832317311460058,-0.01708765211460058,0.5321759119075884
2026-04-21_05-32-06,196043,primary_open_floor_fit_authoritative,exit,0.049913123,-3.391523708,0.033523956,0.046157121469993005,-0.012633165469993005,0.6762769513788809
2026-04-21_05-32-06,202093,primary_open_floor_fit_authoritative,exit,0.017616399,0.168598812,-0.03826744,0.0325640296358176,-0.0057034103641823986,0.4308281596022078
2026-04-21_05-32-06,207806,primary_open_floor_fit_authoritative,exit,-0.011744261,6.960198294,-0.024964591,0.020798174273924074,-0.004166416726075928,0.4141057457008308
2026-04-21_05-32-06,214092,primary_open_floor_fit_authoritative,exit,0.038168862,-0.047647488,-0.029983151,-0.02548426925716445,-0.00449888174283555,1.795088062698832e-16
2026-04-21_05-32-06,219702,primary_open_floor_fit_authoritative,plateau,-0.035232797,0.057421334,0.031194821,-0.03575902223744683,-0.0045642012374468265,8.76980835928199e-17
2026-04-21_05-32-06,225450,primary_open_floor_fit_authoritative,plateau,0.044040993,0.02565634,0.04841765,-0.035331388053680635,0.013086261946319365,8.795421615896517e-17
2026-04-21_05-32-06,230971,primary_open_floor_fit_authoritative,entry,0.322967298,1.558928143,-0.001369282,-0.016854147248060565,-0.018223429248060564,0.10427378249211253
