run_id,row_index,dataset_split,physics_phase,forward_velocity_mps,yaw_rate_radps,observed_yaw_moment_nm,baseline_yaw_moment_nm,bristle_slip_yaw_moment_nm,baseline_error_nm,bristle_slip_error_nm
2026-04-12_22-27-00,128170,primary_open_floor_fit_authoritative,entry,0.086780272,0.190589947,-0.00089103,-0.049485604,-0.015859076539479943,-0.048594574,-0.014968046539479944
2026-04-13_16-42-46,19095,primary_open_floor_fit_authoritative,plateau,0.0,0.00122173,0.002106079,-3.6102e-05,-0.008696763639601096,-0.002142181,-0.010802842639601096
2026-04-13_16-42-46,25066,primary_open_floor_fit_authoritative,plateau,-0.082209859,-0.139277267,0.004216369,0.000265389,0.0008972293203268254,-0.00395098,-0.003319139679673175
2026-04-13_16-42-46,30661,primary_open_floor_fit_authoritative,plateau,0.085060861,-0.083077672,0.009026053,0.001493353,0.0012419356066518809,-0.007532699999999999,-0.007784117393348118
2026-04-13_16-42-46,35664,primary_open_floor_fit_authoritative,plateau,-0.082045771,-0.100181895,0.003309553,0.005003898,0.002162355387925804,0.0016943449999999999,-0.001147197612074196
2026-04-13_16-42-46,41731,primary_open_floor_fit_authoritative,plateau,0.111459058,-0.018325957,0.00180521,-0.0033049,-0.00027229202522324053,-0.00511011,-0.0020775020252232403
2026-04-13_16-42-46,46666,primary_open_floor_fit_authoritative,plateau,-0.023465065,0.024434611,-0.001504342,-0.000722048,-0.005606213539628711,0.0007822940000000001,-0.0041018715396287115
2026-04-13_16-42-46,51386,primary_open_floor_fit_authoritative,plateau,-0.129057858,0.09529498,-0.001504343,-0.000892766,-0.00048768250241526117,0.000611577,0.0010166604975847388
2026-04-13_16-42-46,56636,primary_open_floor_fit_authoritative,plateau,0.041063864,-0.034208453,-0.001504342,-0.000912352,0.0028154162008743166,0.0005919900000000001,0.004319758200874317
2026-04-13_16-42-46,60782,primary_open_floor_fit_authoritative,plateau,-0.196716443,-0.073303829,0.011432999,0.003128713,0.0008221133096236586,-0.008304286,-0.01061088569037634
2026-04-13_16-42-46,65568,primary_open_floor_fit_authoritative,plateau,-0.223141044,-0.003665191,-0.004212158,-0.001816834,-0.00031888352596455343,0.002395324,0.0038932744740354463
2026-04-13_16-42-46,70516,primary_open_floor_fit_authoritative,plateau,-0.102659661,-0.22113322,-0.002106077,0.005511759,0.0017235689029155817,0.007617835999999999,0.0038296459029155817
2026-04-13_16-42-46,73979,primary_open_floor_fit_authoritative,plateau,0.114392191,0.035430183,0.001805211,-0.00149946,-0.0012525867944829464,-0.003304671,-0.0030577977944829466
2026-04-13_16-42-46,76535,primary_open_floor_fit_authoritative,plateau,-0.105592795,0.112399203,-0.003008682,-0.005915901,-0.0015967610287746848,-0.0029072190000000004,0.0014119209712253151
2026-04-13_16-42-46,79880,primary_open_floor_fit_authoritative,plateau,0.111459058,0.021991148,0.0,-0.00296405,-0.0006933938814949546,-0.00296405,-0.0006933938814949546
2026-04-13_16-42-46,82960,primary_open_floor_fit_authoritative,plateau,-0.108525924,-0.021991149,0.004513026,0.003801282,0.0009590961452661309,-0.0007117439999999998,-0.0035539298547338687
2026-04-13_16-42-46,85851,primary_open_floor_fit_authoritative,plateau,0.108525924,-0.006108653,0.00180521,0.000182533,0.0005278400978818348,-0.001622677,-0.0012773699021181653
2026-04-13_16-42-46,88179,primary_open_floor_fit_authoritative,plateau,-0.117442653,-0.050090949,-0.003008684,0.000603124,0.000738455618628882,0.003611808,0.003747139618628882
2026-04-13_16-42-46,91167,primary_open_floor_fit_authoritative,plateau,-0.093860261,-0.029321532,-0.003309553,0.002854628,0.0012208170872096353,0.0061641809999999995,0.004530370087209635
2026-04-13_16-42-46,94488,primary_open_floor_fit_authoritative,plateau,0.325577766,-0.096516701,0.001805208,-0.001114889,-5.216347506932007e-05,-0.002920097,-0.00185737147506932
2026-04-13_16-42-46,96902,primary_open_floor_fit_authoritative,plateau,0.33144404,-0.035430184,0.006318237,0.001188577,0.00010598984378182291,-0.00512966,-0.006212247156218177
2026-04-13_16-42-46,99835,primary_open_floor_fit_authoritative,entry,-0.542629629,-0.076969015,0.005119876,0.004928073,0.0010654062779467868,-0.00019180299999999994,-0.004054469722053213
2026-04-13_16-42-46,102795,primary_open_floor_fit_authoritative,entry,-0.569027811,-0.012217304,-0.011432999,0.001929716,0.0008109125804026631,0.013362714999999999,0.012243911580402663
2026-04-13_16-42-46,105582,primary_open_floor_fit_authoritative,entry,0.079194594,-0.856433051,-0.028611089,-0.003923516,-0.0036567848748241503,0.024687572999999997,0.02495430412517585
2026-04-13_16-42-46,108578,primary_open_floor_fit_authoritative,plateau,0.035197601,2.008524877,0.04272332,-0.034111867,-0.0053429716972633046,-0.076835187,-0.04806629169726331
2026-04-13_16-42-46,111697,primary_open_floor_fit_authoritative,plateau,-0.090927124,-1.568701881,-0.043669555,-0.044933479,-0.0056480427806886325,-0.0012639239999999996,0.03802151221931137
2026-04-13_16-42-46,114764,primary_open_floor_fit_authoritative,plateau,0.035197597,1.739744169,0.022587714,0.02695532,-0.0039245631488046325,0.004367606000000003,-0.02651227714880463
2026-04-13_16-42-46,117780,primary_open_floor_fit_authoritative,entry,-0.026424598,-1.326799291,-0.009026065,0.016661005,0.005596420605033611,0.02568707,0.014622485605033611
2026-04-13_16-42-46,120874,primary_open_floor_fit_authoritative,exit,-0.011732526,1.753183228,-0.012636474,0.067657111,0.005786466401390588,0.080293585,0.018422940401390586
2026-04-13_16-42-46,124133,primary_open_floor_fit_authoritative,exit,0.011732537,-1.83381738,-0.004513047,0.016831519,0.0052572066194328,0.021344566,0.0097702536194328
2026-04-13_16-42-46,127095,primary_open_floor_fit_authoritative,entry,0.155456051,-1.073901075,-0.057165013,-0.088375922,-0.020066350238845003,-0.031210908999999995,0.037098662761155
2026-04-13_16-42-46,130106,primary_open_floor_fit_authoritative,plateau,0.070395194,-3.094643372,-0.012034715,-0.026918675,-0.006026448082189755,-0.01488396,0.006008266917810244
2026-04-13_16-42-46,133145,primary_open_floor_fit_authoritative,exit,0.064528923,2.591290218,0.007228097,0.024634535,0.003377675643593119,0.017406438,-0.003850421356406881
2026-04-13_16-42-46,136265,primary_open_floor_fit_authoritative,entry,0.419438053,-0.070860366,0.002406947,0.111535052,0.017901149685574075,0.10912810499999999,0.015494202685574075
2026-04-13_16-42-46,139479,primary_open_floor_fit_authoritative,exit,0.3725079,-1.249830263,-0.006324555,0.116552042,0.018240509396604647,0.12287659699999999,0.024565064396604646
2026-04-14_02-00-02,18261,open_floor_fit_downweighted,plateau,0.135059059,0.029321532,0.00361403,-0.000866457,-0.0005838344508968744,-0.004480487,-0.0041978644508968745
2026-04-14_02-00-02,22658,open_floor_fit_downweighted,plateau,0.146803319,0.010995574,-0.00421637,0.001600219,7.741525973054778e-05,0.005816589,0.0042937852597305474
2026-04-14_02-00-02,27581,open_floor_fit_downweighted,plateau,-0.114506584,-0.020769418,-0.006023385,0.001637537,0.0009510807417507167,0.0076609220000000006,0.006974465741750716
2026-04-14_02-00-02,32838,open_floor_fit_downweighted,plateau,0.102762319,0.00122173,0.001204677,0.002851609,2.8198820541331174e-05,0.0016469320000000003,-0.0011764781794586687
2026-04-14_02-00-02,37315,open_floor_fit_downweighted,entry,-0.15854758,0.019547687,-0.007228062,0.003517541,0.000597047527085848,0.010745603,0.00782510952708585
2026-04-14_02-00-02,41455,open_floor_fit_downweighted,plateau,0.205524646,0.193033424,-0.006926898,-0.00762932,-0.0016294284989140742,-0.0007024220000000003,0.005297469501085925
2026-04-14_02-00-02,45929,open_floor_fit_downweighted,plateau,-0.026424598,-0.22113322,0.000301169,0.003463146,0.005491144794591318,0.003161977,0.0051899757945913175
2026-04-14_02-00-02,50025,open_floor_fit_downweighted,entry,0.22607711,0.073303831,0.002710522,-0.005053854,-0.00124886311720103,-0.007764376,-0.003959385117201029
2026-04-14_02-00-02,54362,open_floor_fit_downweighted,plateau,-0.255437762,-0.046425755,0.0,0.00040932,9.606663784343617e-05,0.00040932,9.606663784343617e-05
2026-04-14_02-00-02,58611,open_floor_fit_downweighted,plateau,0.31122303,0.002443461,-0.006324555,-7.2205e-05,-9.439075164227161e-05,0.00625235,0.006230164248357728
2026-04-14_02-00-02,62839,open_floor_fit_downweighted,exit,-0.270118117,-0.216246295,0.009035077,0.006390122,0.0011306913051361014,-0.002644955000000001,-0.007904385694863899
2026-04-14_02-00-02,66030,open_floor_fit_downweighted,plateau,0.09395412,0.032986722,0.0039152,0.002648092,-0.00034361179743214735,-0.0012671079999999999,-0.004258811797432147
2026-04-14_02-00-02,68624,open_floor_fit_downweighted,plateau,-0.091018055,0.015882496,-0.001204677,0.000859815,-0.0004002938901753051,0.002064492,0.0008043831098246948
2026-04-14_02-00-02,71741,open_floor_fit_downweighted,entry,0.114506584,0.051312679,-0.001807016,-0.007967748,-0.0017094641051516569,-0.006160732,9.755189484834319e-05
2026-04-14_02-00-02,74681,open_floor_fit_downweighted,entry,-0.137995124,-0.008552113,0.000301169,-0.002373944,0.00031420717809049265,-0.002675113,1.303817809049265e-05
2026-04-14_02-00-02,77845,open_floor_fit_downweighted,plateau,0.123314783,0.163711888,-0.011143265,-0.013902401,-0.0023891702532276276,-0.0027591360000000006,0.008754094746772372
2026-04-14_02-00-02,81245,open_floor_fit_downweighted,exit,-0.126250848,-0.08185594,0.004818708,0.00922722,0.001812762746883126,0.004408512,-0.0030059452531168737
2026-04-14_02-00-02,84045,open_floor_fit_downweighted,exit,0.320031226,-0.006108653,-0.000903508,-0.002570843,-4.511092675489603e-05,-0.0016673350000000003,0.000858397073245104
2026-04-14_02-00-02,86761,open_floor_fit_downweighted,plateau,0.328839421,-0.078190754,0.000903508,-0.000549835,0.00012575071652344246,-0.0014533430000000002,-0.0007777572834765576
2026-04-14_02-00-02,89720,open_floor_fit_downweighted,plateau,0.314159095,-0.04764749,0.006926893,-0.000677908,-6.855820298335368e-05,-0.007604801,-0.006995451202983354
2026-04-14_02-00-02,93590,open_floor_fit_downweighted,plateau,-0.490323067,-0.709825414,0.006625721,0.023361862,0.004046298417757447,0.016736141,-0.0025794225822425533
2026-04-14_02-00-02,96597,open_floor_fit_downweighted,entry,-0.041104928,-1.930334109,0.023491197,-0.032374193,-0.0012042869398845245,-0.05586539,-0.02469548393988452
2026-04-14_02-00-02,99471,open_floor_fit_downweighted,entry,0.049913129,0.299323988,-0.003312868,0.107756184,0.018377756150368556,0.111069052,0.021690624150368557
2026-04-14_02-00-02,102356,open_floor_fit_downweighted,entry,-0.252501696,3.748269064,0.03704382,0.068273596,0.026078049066542545,0.031229776000000008,-0.010965770933457453
2026-04-14_02-00-02,105374,open_floor_fit_downweighted,entry,-0.088081956,9.060352546,0.005119804,0.019155855,0.013674517914452452,0.014036050999999999,0.008554713914452452
2026-04-14_02-00-02,108386,open_floor_fit_downweighted,exit,0.002936066,2.625498754,0.006625677,-0.02081067,-0.010185674195748248,-0.027436347,-0.016811351195748246
2026-04-14_02-00-02,111285,open_floor_fit_downweighted,plateau,0.458026327,0.135612083,-0.003614032,-0.090933971,-0.015657715316409596,-0.087319939,-0.012043683316409596
2026-04-14_04-43-48,21183,primary_open_floor_fit_authoritative,plateau,-0.102762323,-0.095294977,0.000602337,0.003839782,0.0015087083536816119,0.003237445,0.0009063713536816119
2026-04-14_04-43-48,27414,primary_open_floor_fit_authoritative,plateau,0.091018055,0.085521137,-0.005119878,-0.001564595,-0.0011370695782087267,0.0035552829999999994,0.003982808421791273
2026-04-14_04-43-48,32879,primary_open_floor_fit_authoritative,plateau,-0.052849196,0.064751716,0.002710524,-0.001913426,-0.0025878584767857708,-0.00462395,-0.005298382476785771
2026-04-14_04-43-48,38641,primary_open_floor_fit_authoritative,exit,0.143867254,0.149051112,0.004216373,-0.001516779,-0.0004288201786492899,-0.005733152,-0.0046451931786492895
2026-04-14_04-43-48,43114,primary_open_floor_fit_authoritative,plateau,-0.143867254,0.018325957,0.006926893,-0.00361292,-0.001232756091744403,-0.010539813,-0.008159649091744403
2026-04-14_04-43-48,47185,primary_open_floor_fit_authoritative,entry,0.246629566,0.026878071,0.005722216,0.00498117,0.0012016086467005406,-0.0007410459999999995,-0.0045206073532994585
2026-04-14_04-43-48,51484,primary_open_floor_fit_authoritative,plateau,-0.281862378,0.031764993,-0.002710523,0.000986479,0.00024703270183699575,0.0036970019999999996,0.0029575557018369954
2026-04-14_04-43-48,55716,primary_open_floor_fit_authoritative,plateau,0.214332841,-0.034208453,0.008733909,-0.001876842,-0.00040073979313079357,-0.010610751,-0.009134648793130794
2026-04-14_04-43-48,60599,primary_open_floor_fit_authoritative,entry,0.193780378,-0.02443461,-0.002710523,0.006497475,0.0017868577987503438,0.009207998,0.004497380798750344
2026-04-14_04-43-48,64358,primary_open_floor_fit_authoritative,entry,0.102762319,-0.228463608,-0.004517538,-0.003803517,0.0004460927343232546,0.0007140209999999996,0.004963630734323254
2026-04-14_04-43-48,66786,primary_open_floor_fit_authoritative,plateau,-0.108634453,-0.013439036,0.005421047,-0.001442901,0.0006604430268994971,-0.006863948,-0.004760603973100503
2026-04-14_04-43-48,69759,primary_open_floor_fit_authoritative,plateau,0.132122986,-0.172263997,-0.003011691,0.002019049,0.000616453955133006,0.0050307400000000006,0.003628144955133006
2026-04-14_04-43-48,72265,primary_open_floor_fit_authoritative,plateau,0.111570515,0.063529984,0.005119876,-0.00397467,-0.001194654419673877,-0.009094545999999998,-0.006314530419673877
2026-04-14_04-43-48,75006,primary_open_floor_fit_authoritative,entry,-0.105698392,-0.335975873,0.008432738,0.062954176,0.006637931549890291,0.054521438,-0.0017948064501097094
2026-04-14_04-43-48,77724,primary_open_floor_fit_authoritative,plateau,0.105698384,0.043982295,-0.001204677,-0.003206131,-0.0014147278100391473,-0.002001454,-0.00021005081003914734
2026-04-14_04-43-48,80553,primary_open_floor_fit_authoritative,entry,-0.093954124,0.153938038,0.009637419,0.013384218,0.00020665497774814288,0.0037467990000000003,-0.009430764022251856
2026-04-14_04-43-48,83640,primary_open_floor_fit_authoritative,plateau,0.308286965,-0.09773844,0.01234794,-0.000925431,-0.0003078411538127912,-0.013273370999999999,-0.012655781153812792
2026-04-14_04-43-48,86556,primary_open_floor_fit_authoritative,entry,-0.31122303,0.039095373,0.000903508,0.007844641,0.0009985150181614955,0.0069411329999999995,9.500701816149545e-05
2026-04-14_04-43-48,89608,primary_open_floor_fit_authoritative,plateau,-0.31122303,-0.053756139,0.006023385,0.000907953,-0.0003131351011069206,-0.005115432,-0.006336520101106921
2026-04-14_04-43-48,92666,primary_open_floor_fit_authoritative,entry,-0.560788661,-0.079412485,0.009336249,0.006750093,0.0004082846148199483,-0.002586155999999999,-0.008927964385180051
2026-04-14_04-43-48,96025,primary_open_floor_fit_authoritative,entry,-0.020552471,2.296853286,-0.003915199,0.058288921,0.006853591572047914,0.06220412,0.010768790572047915
2026-04-14_04-43-48,99267,primary_open_floor_fit_authoritative,plateau,0.07927379,-1.481959122,-0.014154954,-0.097139765,-0.026674980601812684,-0.082984811,-0.012520026601812683
2026-04-14_04-43-48,102096,primary_open_floor_fit_authoritative,entry,0.365182407,-0.696386355,0.0,-0.106113341,-0.03317343195435693,-0.106113341,-0.03317343195435693
2026-04-14_04-43-48,105085,primary_open_floor_fit_authoritative,plateau,0.402241066,1.644449217,-0.012950291,-0.015149081,-0.0012386782976503163,-0.002198790000000001,0.011711612702349683
2026-04-14_04-43-48,108221,primary_open_floor_fit_authoritative,entry,0.325903356,-0.001221731,0.001505846,-0.110956211,-0.022456251758048287,-0.112462057,-0.023962097758048286
2026-04-14_04-43-48,110991,primary_open_floor_fit_authoritative,exit,0.416921439,0.268780691,0.008432738,0.080897988,0.014799876165407068,0.07246525000000001,0.006367138165407068
2026-04-14_04-43-48,114251,primary_open_floor_fit_authoritative,exit,0.405177116,-0.075747291,-0.002710522,0.111546288,0.022187320570843,0.11425680999999999,0.024897842570843
2026-04-14_05-26-35,15900,primary_open_floor_fit_authoritative,entry,-0.123314787,0.008552113,0.003614031,0.003597569,0.00043339770270962294,-1.6462000000000074e-05,-0.003180633297290377
2026-04-14_05-26-35,20202,primary_open_floor_fit_authoritative,plateau,-0.052849196,0.008552113,-0.004517539,-0.000252717,-0.0022317210589658763,0.004264822,0.0022858179410341238
2026-04-14_05-26-35,24970,primary_open_floor_fit_authoritative,plateau,0.102762323,0.057421332,0.003614032,-0.002720608,-0.0012923786049494667,-0.00633464,-0.004906410604949467
2026-04-14_05-26-35,29749,primary_open_floor_fit_authoritative,plateau,-0.091018055,-0.059864792,-0.000903508,0.000806445,0.0009849275619408736,0.0017099530000000002,0.0018884355619408735
2026-04-14_05-26-35,34887,primary_open_floor_fit_authoritative,plateau,-0.229013175,0.018325957,0.003915201,-0.000541536,-0.00024229475516086038,-0.0044567370000000005,-0.004157495755160861
2026-04-14_05-26-35,40489,primary_open_floor_fit_authoritative,plateau,0.014680332,-0.035430184,0.000602339,0.0021042,0.007493149796891346,0.0015018610000000002,0.006890810796891345
2026-04-14_05-26-35,45719,primary_open_floor_fit_authoritative,plateau,0.302414834,-0.101403626,-0.005722216,0.003959068,0.0008067536738797546,0.009681283999999998,0.006528969673879754
2026-04-14_05-26-35,50645,primary_open_floor_fit_authoritative,plateau,0.058721326,-0.020769418,0.003614031,-0.0013114,0.001484781367370506,-0.004925431,-0.002129249632629494
2026-04-14_05-26-35,55456,primary_open_floor_fit_authoritative,plateau,-0.07927379,0.040317104,-0.002409354,-0.002215173,-0.001623908929818793,0.00019418099999999987,0.0007854450701812068
2026-04-14_05-26-35,59746,primary_open_floor_fit_authoritative,exit,0.223141044,-0.062308254,0.006926893,0.005691503,0.0014401889523378863,-0.0012353900000000003,-0.005486704047662114
2026-04-14_05-26-35,64048,primary_open_floor_fit_authoritative,plateau,0.105698392,0.002443461,0.002710523,-0.001442913,-0.0008325355192692699,-0.004153436,-0.00354305851926927
2026-04-14_05-26-35,66734,primary_open_floor_fit_authoritative,exit,-0.114506591,-0.240680906,0.0,-0.011114552,-0.001042107646444801,-0.011114552,-0.001042107646444801
2026-04-14_05-26-35,69941,primary_open_floor_fit_authoritative,plateau,0.111214645,0.294437033,0.027588034,0.011529264,0.00027665076124350554,-0.01605877,-0.027311383238756495
2026-04-14_05-26-35,72599,primary_open_floor_fit_authoritative,entry,0.102762319,0.103847084,0.003614032,0.005643741,7.161628012358756e-05,0.0020297089999999998,-0.0035424157198764125
2026-04-14_05-26-35,75062,primary_open_floor_fit_authoritative,entry,-0.105698392,0.083077674,-0.002710523,0.013638719,0.0005923131509123366,0.016349242,0.0033028361509123364
2026-04-14_05-26-35,77978,primary_open_floor_fit_authoritative,plateau,0.120378718,0.029321532,-0.00843274,0.002148874,-0.0002182934421040985,0.010581614,0.008214446557895902
2026-04-14_05-26-35,80185,primary_open_floor_fit_authoritative,plateau,-0.099826258,-0.204028982,-0.002710525,0.005017988,0.002083666073679941,0.007728513,0.004794191073679941
2026-04-14_05-26-35,83199,primary_open_floor_fit_authoritative,plateau,-0.09982625,0.205250723,0.009938582,0.013953067,0.0008111486017389452,0.004014485,-0.009127433398261055
2026-04-14_05-26-35,86426,primary_open_floor_fit_authoritative,plateau,0.308286965,0.0561996,0.006023386,-0.002270841,2.0858281285363826e-05,-0.008294227000000001,-0.006002527718714637
2026-04-14_05-26-35,89039,primary_open_floor_fit_authoritative,plateau,0.31709516,-0.037873647,0.007529232,-0.00352809,-0.0002463398565169377,-0.011057322,-0.007775571856516938
2026-04-14_05-26-35,91948,primary_open_floor_fit_authoritative,plateau,-0.557852566,0.009773844,0.004818708,-0.000617061,-0.0006683078153939231,-0.005435769,-0.005487015815393923
2026-04-14_05-26-35,94790,primary_open_floor_fit_authoritative,plateau,-0.557852566,0.007330383,-0.003011693,-0.002684465,-0.000889472506331265,0.00032722800000000015,0.0021222204936687354
2026-04-14_05-26-35,97880,primary_open_floor_fit_authoritative,exit,0.076337725,-1.729970353,-0.038850844,-0.08675512,-0.01969103160164444,-0.047904276,0.019159812398355562
2026-04-14_05-26-35,100660,primary_open_floor_fit_authoritative,exit,0.026424602,2.955365879,-0.001807024,0.027379609,0.001918658628760543,0.029186633,0.003725682628760543
2026-04-14_05-26-35,103401,primary_open_floor_fit_authoritative,exit,0.082209855,8.586322052,-0.008131785,-0.053599839,-0.022625538153982428,-0.045468054,-0.014493753153982427
2026-04-14_05-26-35,106121,primary_open_floor_fit_authoritative,plateau,0.411049306,0.09529498,-0.005722216,-0.006053785,-0.0008226823774467569,-0.0003315690000000003,0.004899533622553243
2026-04-14_05-26-35,108759,primary_open_floor_fit_authoritative,entry,0.412206367,0.074525555,-0.021063371,-0.039340084,-0.009320605938166927,-0.018276712999999997,0.011742765061833074
2026-04-14_16-34-17,19322,open_floor_fit_downweighted,plateau,0.067529526,0.009773844,0.000602339,-0.001251391,-0.0017871314405849712,-0.00185373,-0.002389470440584971
2026-04-14_16-34-17,24030,open_floor_fit_downweighted,plateau,-0.005872133,0.149051112,-0.000301166,0.00426226,-0.007745391565512166,0.004563426000000001,-0.007444225565512165
2026-04-14_16-34-17,29820,open_floor_fit_downweighted,plateau,0.0,-0.006108653,0.0,0.000180512,0.008714907124983191,0.000180512,0.008714907124983191
2026-04-14_16-34-17,33407,open_floor_fit_downweighted,plateau,-0.105698384,-0.007330383,0.000903508,-0.001830975,0.00020201795778659166,-0.0027344830000000002,-0.0007014900422134084
2026-04-14_16-34-17,38838,open_floor_fit_downweighted,plateau,0.070465595,0.097738435,-0.00361403,-0.00288819,-0.0019777499266591466,0.0007258399999999997,0.0016362800733408533
2026-04-14_16-34-17,43034,open_floor_fit_downweighted,plateau,-0.167355776,-0.086742858,-0.000903508,0.003525839,0.000979332603967375,0.004429347,0.001882840603967375
2026-04-14_16-34-17,48096,open_floor_fit_downweighted,exit,-0.240757436,-0.113620932,-0.013853787,0.003357521,0.0006889977269844303,0.017211307999999998,0.01454278472698443
2026-04-14_16-34-17,52363,open_floor_fit_downweighted,plateau,0.052849194,-0.017104228,0.003614032,-0.001419708,0.0017880683303003373,-0.00503374,-0.0018259636696996628
2026-04-14_16-34-17,57977,open_floor_fit_downweighted,plateau,0.264245957,-0.036651912,-0.006625725,0.001083071,0.00029043064520517374,0.0077087959999999995,0.006916155645205173
2026-04-14_16-34-17,62334,open_floor_fit_downweighted,plateau,-0.196716443,-0.161268416,0.004216365,0.003802944,0.0007693171214530818,-0.00041342099999999975,-0.003447047878546918
2026-04-14_16-34-17,65591,open_floor_fit_downweighted,entry,0.096890189,0.265115512,0.001505844,-0.007935694,-0.001332750161182881,-0.009441538,-0.002838594161182881
2026-04-14_16-34-17,68285,open_floor_fit_downweighted,plateau,-0.099826254,-0.048869218,-0.000903508,0.003751469,0.0012786450247599837,0.004654977,0.0021821530247599836
2026-04-14_16-34-17,71387,open_floor_fit_downweighted,entry,0.099826254,-0.232128787,-0.002108186,-0.013220097,-0.0009478391827118399,-0.011111911,0.0011603468172881604
2026-04-14_16-34-17,74486,open_floor_fit_downweighted,plateau,-0.114506584,0.006108652,0.000301169,0.001433735,-0.0002919477960164,0.001132566,-0.0005931167960164
2026-04-14_16-34-17,77637,open_floor_fit_downweighted,exit,0.120378718,-0.075747291,-0.001204676,-0.00423626,0.0001046120667828874,-0.0030315840000000004,0.0013092880667828874
2026-04-14_16-34-17,80974,open_floor_fit_downweighted,entry,-0.126250848,0.021991148,0.003614031,-0.005605534,-0.0012837264953676534,-0.009219564999999999,-0.004897757495367654
2026-04-14_16-34-17,83462,open_floor_fit_downweighted,plateau,-0.117442653,-0.098960171,0.009336248,0.008455893,0.001704946845658182,-0.0008803549999999993,-0.007631301154341818
2026-04-14_16-34-17,85984,open_floor_fit_downweighted,exit,-0.314159095,-0.1282817,0.013251448,0.008909724,0.0019049960547234215,-0.004341724,-0.01134645194527658
2026-04-14_16-34-17,88934,open_floor_fit_downweighted,plateau,0.302414834,0.015882496,-0.004818708,-0.003322704,-0.0006158880530508667,0.0014960039999999996,0.004202819946949133
2026-04-14_16-34-17,91825,open_floor_fit_downweighted,plateau,0.560788661,-0.092851522,-0.000602337,-0.000878337,-0.0006817842272064724,-0.000276,-7.944722720647245e-05
2026-04-14_16-34-17,93935,open_floor_fit_downweighted,plateau,-0.569596857,-0.023212879,-0.006023386,0.008525616,0.0015349479972031745,0.014549002,0.007558333997203175
2026-04-14_16-34-17,96929,open_floor_fit_downweighted,exit,-0.052849203,7.04083274,0.030418025,0.018925836,0.008887558692596366,-0.011492189,-0.021530466307403635
2026-04-14_16-34-17,100107,open_floor_fit_downweighted,plateau,-0.234885301,0.35185839,0.105108076,0.090148646,0.021367423216331966,-0.014959429999999996,-0.08374065278366803
2026-04-14_16-34-17,102954,open_floor_fit_downweighted,exit,0.020552456,-14.191621559,-0.005420955,-0.015230363,-0.020080338067800803,-0.009809408,-0.014659383067800803
2026-04-14_16-34-17,106426,open_floor_fit_downweighted,entry,0.384624675,-0.019547689,-0.001505846,-0.032641608,-0.0013501166547493478,-0.031135762000000004,0.00015572934525065214
2026-04-14_16-34-17,109217,open_floor_fit_downweighted,exit,0.413985342,0.003665191,-0.002409354,-0.111013647,-0.019647704890964256,-0.10860429299999999,-0.017238350890964257
2026-04-15_02-09-58,20433,open_floor_fit_downweighted,plateau,-0.093954124,-0.042760568,0.00030117,0.001263583,0.0010834307575943664,0.000962413,0.0007822607575943664
2026-04-15_02-09-58,25920,open_floor_fit_downweighted,plateau,-0.114506584,0.00122173,0.001807016,0.000926469,-0.0003348085746311268,-0.0008805470000000001,-0.002141824574631127
2026-04-15_02-09-58,30391,open_floor_fit_downweighted,plateau,-0.120378718,-0.083077672,0.002108184,0.003478757,0.001243814081627194,0.001370573,-0.000864369918372806
2026-04-15_02-09-58,35483,open_floor_fit_downweighted,plateau,0.04110493,0.018325957,0.003011693,-0.002466677,-0.003704267691523575,-0.00547837,-0.006715960691523575
2026-04-15_02-09-58,40400,open_floor_fit_downweighted,plateau,0.217268907,0.090408054,-0.004216369,-0.000746438,-0.0001171399403147868,0.0034699310000000003,0.004099229059685214
2026-04-15_02-09-58,45466,open_floor_fit_downweighted,plateau,0.052849194,-0.062308254,0.002409354,0.003888812,0.003077031431740313,0.0014794580000000003,0.000667677431740313
2026-04-15_02-09-58,50602,open_floor_fit_downweighted,plateau,0.167355776,0.006108652,0.001204677,0.000843283,-5.580336753061325e-05,-0.0003613939999999999,-0.0012604803675306132
2026-04-15_02-09-58,55372,open_floor_fit_downweighted,plateau,-0.064593457,0.029321532,0.002409353,-0.000866457,-0.0017726590815741162,-0.0032758099999999997,-0.004182012081574116
2026-04-15_02-09-58,59612,open_floor_fit_downweighted,plateau,0.223141029,0.117286128,-0.002108186,-0.003465829,-0.0007369426916123895,-0.001357643,0.0013712433083876107
2026-04-15_02-09-58,63552,open_floor_fit_downweighted,entry,0.096890185,-0.040317106,0.005722216,-0.013008692,-0.0012210314098157456,-0.018730908,-0.006943247409815745
2026-04-15_02-09-58,66455,open_floor_fit_downweighted,exit,-0.005872133,0.032986722,0.003312862,0.035271663,-0.0043040559806712415,0.031958801,-0.007616917980671241
2026-04-15_02-09-58,69612,open_floor_fit_downweighted,exit,-0.111570515,0.196698618,0.001807009,0.004812296,-0.000567103746224134,0.0030052869999999997,-0.002374112746224134
2026-04-15_02-09-58,72435,open_floor_fit_downweighted,plateau,0.114506584,-0.294437038,0.000903505,-0.010333823,0.0002949887591371528,-0.011237328000000001,-0.0006085162408628472
2026-04-15_02-09-58,75052,open_floor_fit_downweighted,plateau,-0.108634453,-0.062308254,-0.002108184,-0.004185656,0.00019618680883020105,-0.0020774720000000003,0.0023043708088302008
2026-04-15_02-09-58,78135,open_floor_fit_downweighted,exit,0.117442649,0.116064397,-0.005421049,0.000452276,-0.0004924813216491126,0.0058733249999999996,0.004928567678350888
