run_id,row_index,dataset_split,physics_phase,forward_velocity_mps,yaw_rate_radps,observed_yaw_moment_nm,model_yaw_moment_nm,baseline_error_nm,project_suited_yaw_moment_nm,project_suited_error_nm
2026-04-14_04-43-48,41969,primary_open_floor_fit_authoritative,plateau,0.01531195,0.017104226,0.0,-0.005277057,-0.005277057,-0.0013369683874770448,-0.0013369683874770448
2026-04-14_04-43-48,47955,primary_open_floor_fit_authoritative,plateau,-0.129186921,-0.02443461,-0.0039152,-0.001203096,0.002712104,-5.8901072890684466e-05,0.0038562989271093153
2026-04-14_04-43-48,53818,primary_open_floor_fit_authoritative,plateau,0.135059059,0.096516711,0.001204676,-0.002852088,-0.004056764,-0.0017527794660178629,-0.0029574554660178626
2026-04-14_04-43-48,60631,primary_open_floor_fit_authoritative,entry,0.23194924,0.155159769,0.001807017,-0.005547573,-0.00735459,-0.0024747282084000644,-0.0042817452084000646
2026-04-14_04-43-48,65479,primary_open_floor_fit_authoritative,plateau,0.123314787,0.13316862,-0.010239755,0.013756166,0.023995921,0.0017555552656596594,0.01199531026565966
2026-04-14_04-43-48,69458,primary_open_floor_fit_authoritative,plateau,0.117442656,0.113620934,0.000301168,0.005589776,0.005288608,0.00022845537175287265,-7.271262824712734e-05
2026-04-14_04-43-48,73170,primary_open_floor_fit_authoritative,exit,-0.105698388,-0.134390342,0.002409352,-0.010977013,-0.013386365,-0.00033446870364346043,-0.0027438207036434605
2026-04-14_04-43-48,76899,primary_open_floor_fit_authoritative,exit,0.105698384,-0.096516701,-0.006926894,-0.011262326,-0.004335431999999999,-0.000609323336462416,0.006317570663537584
2026-04-14_04-43-48,81202,primary_open_floor_fit_authoritative,plateau,-0.120378725,0.268780691,-0.019877171,0.019465416,0.039342587,-2.3010006869723498e-05,0.019854160993130275
2026-04-14_04-43-48,85341,primary_open_floor_fit_authoritative,exit,0.328839421,-0.019547689,-0.007228062,0.012728251,0.019956313,0.002730609422542051,0.009958671422542052
2026-04-14_04-43-48,89802,primary_open_floor_fit_authoritative,plateau,-0.308286965,0.061086522,0.0039152,0.002806113,-0.001109087,-0.0001817649885828978,-0.004096964988582898
2026-04-14_04-43-48,93979,primary_open_floor_fit_authoritative,exit,-0.551980495,-0.063529986,0.001807016,0.005637638,0.0038306220000000005,0.0007702725984896567,-0.0010367434015103433
2026-04-14_04-43-48,98925,primary_open_floor_fit_authoritative,entry,0.208460711,-1.712866085,-0.114745507,-0.085144612,0.029600895000000002,-0.027077558664342735,0.08766794833565726
2026-04-14_04-43-48,103093,primary_open_floor_fit_authoritative,entry,0.002936065,-10.394483345,0.007228097,-0.009487026,-0.016715123000000002,-0.019638092721060058,-0.026866189721060058
2026-04-14_04-43-48,107616,primary_open_floor_fit_authoritative,entry,0.325903371,-2.214997309,-0.065654938,0.041445187,0.10710012499999999,0.009326444227847699,0.0749813822278477
2026-04-14_04-43-48,111658,primary_open_floor_fit_authoritative,plateau,0.361136168,0.064751716,0.009637415,-0.111318032,-0.120955447,-0.027462245483556146,-0.037099660483556146
2026-04-14_04-43-48,116206,primary_open_floor_fit_authoritative,entry,0.408113241,0.382401658,-0.009938596,0.1069893,0.11692789599999999,0.0159065874292239,0.0258451834292239
2026-04-14_05-26-35,20593,primary_open_floor_fit_authoritative,plateau,0.035232795,0.035430183,-0.001807015,0.000878172,0.002685187,-0.0001972918048402249,0.001609723195159775
2026-04-14_05-26-35,27448,primary_open_floor_fit_authoritative,plateau,0.017616399,-0.006108653,0.001807016,0.000180512,-0.001626504,0.00012485262912977362,-0.0016821633708702264
2026-04-14_05-26-35,34724,primary_open_floor_fit_authoritative,plateau,-0.055785259,-0.003665191,-0.001505846,-0.002779405,-0.001273559,-0.0006877813337700739,0.000818064666229926
2026-04-14_05-26-35,41756,primary_open_floor_fit_authoritative,entry,-0.07927379,0.108734009,0.003011693,-0.002189317,-0.005201010000000001,-0.0018733445303050222,-0.004885037530305022
2026-04-14_05-26-35,49318,primary_open_floor_fit_authoritative,plateau,0.132122986,0.043982295,0.001807016,-0.002323483,-0.004130499,-0.0010582099873045633,-0.0028652259873045635
2026-04-14_05-26-35,56649,primary_open_floor_fit_authoritative,plateau,-0.014680332,-0.470366227,0.005119877,-0.014499537,-0.019619414,0.0035849532116844873,-0.0015349237883155128
2026-04-14_05-26-35,62822,primary_open_floor_fit_authoritative,plateau,-0.020552465,0.106290554,0.0,-0.002117112,-0.002117112,-0.0018929502703221245,-0.0018929502703221245
2026-04-14_05-26-35,67031,primary_open_floor_fit_authoritative,plateau,-0.120378722,0.155159769,0.006324552,0.014924903,0.008600351,0.001443601727993401,-0.004880950272006599
2026-04-14_05-26-35,71501,primary_open_floor_fit_authoritative,entry,0.105698392,-0.34697147,0.003011702,0.004871452,0.0018597499999999999,0.004318852811899596,0.0013071508118995957
2026-04-14_05-26-35,74934,primary_open_floor_fit_authoritative,entry,-0.117442656,0.211359364,-0.003312861,0.016107416,0.019420277,0.0005612061169169474,0.003874067116916947
2026-04-14_05-26-35,79026,primary_open_floor_fit_authoritative,plateau,0.096890189,0.219911483,0.002108186,0.006844229,0.0047360430000000005,-0.0017784919345215444,-0.0038866779345215446
2026-04-14_05-26-35,82786,primary_open_floor_fit_authoritative,plateau,-0.102762319,0.150272844,-0.018973662,0.017875062,0.036848724,0.0019364508845454427,0.020910112884545442
2026-04-14_05-26-35,87121,primary_open_floor_fit_authoritative,plateau,0.314159095,0.031764993,-0.000903508,0.001877723,0.002781231,0.00033072680745866606,0.0012342348074586662
2026-04-14_05-26-35,91201,primary_open_floor_fit_authoritative,plateau,0.557852566,0.168598798,0.005722216,-0.013719488,-0.019441704,-0.002545990715501202,-0.008268206715501202
2026-04-14_05-26-35,95253,primary_open_floor_fit_authoritative,entry,-0.002936065,3.519805652,0.000301092,0.010461576,0.010160484000000001,-0.0027989462725026386,-0.0031000382725026388
2026-04-14_05-26-35,99340,primary_open_floor_fit_authoritative,plateau,0.0,2.918714267,0.00783034,0.060657547,0.052827207,0.018122305387373992,0.010291965387373992
2026-04-14_05-26-35,103384,primary_open_floor_fit_authoritative,exit,0.08220984,8.939401848,-0.003915199,-0.035715745,-0.031800546,-0.012438349811735753,-0.008523150811735752
2026-04-14_05-26-35,107333,primary_open_floor_fit_authoritative,exit,0.005872133,-1.503950136,0.001204663,0.039558013,0.03835335,0.01664608721742546,0.01544142421742546
2026-04-14_16-34-17,18526,open_floor_fit_downweighted,plateau,-0.020552465,-0.03176499,0.002710523,-2.4005e-05,-0.002734528,0.00039456801456687503,-0.0023159549854331247
2026-04-14_16-34-17,25760,open_floor_fit_downweighted,exit,-0.07927379,0.150272844,-0.006926892,-0.003416798,0.0035100939999999996,-0.002640142032747415,0.004286749967252585
2026-04-14_16-34-17,32502,open_floor_fit_downweighted,exit,0.193780385,0.195476872,-0.004517538,-0.001814721,0.0027028169999999997,-0.0022264102668346016,0.002291127733165398
2026-04-14_16-34-17,39640,open_floor_fit_downweighted,plateau,-0.070465595,-0.036651912,0.001807015,0.001083071,-0.000723944,0.0007277361419818695,-0.0010792788580181304
2026-04-14_16-34-17,46155,open_floor_fit_downweighted,plateau,0.0,-0.004886922,0.003312862,0.00014441,-0.003168452,0.00010005459260085947,-0.0032128074073991407
2026-04-14_16-34-17,52445,open_floor_fit_downweighted,entry,0.15267545,0.116064397,-0.001807017,-0.001504586,0.0003024309999999999,-0.001598704583865692,0.000208312416134308
2026-04-14_16-34-17,59805,open_floor_fit_downweighted,exit,0.290670574,0.164933604,-0.006324552,-6.0969e-05,0.006263583,-0.000949470425549272,0.005375081574450728
2026-04-14_16-34-17,65105,open_floor_fit_downweighted,plateau,0.102762319,-0.217468026,0.001505847,0.007755173,0.0062493259999999995,0.004062013260700697,0.0025561662607006966
2026-04-14_16-34-17,69150,open_floor_fit_downweighted,plateau,-0.105698384,0.029321532,0.0,0.008913544,0.008913544,0.0012141004796489131,0.0012141004796489131
2026-04-14_16-34-17,73629,open_floor_fit_downweighted,plateau,-0.076337725,0.026878071,0.002409354,-0.001957769,-0.004367123,-0.0005086039369336724,-0.0029179579369336722
2026-04-14_16-34-17,78229,open_floor_fit_downweighted,exit,0.108634453,0.185703037,-0.013853788,-0.022212527,-0.008358738999999999,-0.005916522491551645,0.007937265508448355
2026-04-14_16-34-17,82573,open_floor_fit_downweighted,plateau,-0.105698384,0.0,0.007228063,-0.00184011,-0.009068173,-0.0004895659908045757,-0.007717628990804575
2026-04-14_16-34-17,86203,open_floor_fit_downweighted,plateau,-0.331775486,0.018325957,-0.000903508,0.002870979,0.003774487,0.00039952927307304034,0.0013030372730730403
2026-04-14_16-34-17,90146,open_floor_fit_downweighted,plateau,-0.328839421,-0.120951312,0.003011691,0.012201937,0.009190246,0.0030111704281593323,-5.205718406676475e-07
2026-04-14_16-34-17,93706,open_floor_fit_downweighted,exit,-0.551980466,0.340862793,-0.029815756,0.012178306,0.041994062,0.0014260477969012418,0.03124180379690124
2026-04-14_16-34-17,97697,open_floor_fit_downweighted,exit,0.0,6.050008995,0.001204722,0.030384544,0.029179822,0.01905739220816912,0.017852670208169122
2026-04-14_16-34-17,102328,open_floor_fit_downweighted,entry,-0.161483586,8.894197685,0.02439465,0.039034481,0.014639831000000002,0.029486998871222143,0.005092348871222143
2026-04-14_16-34-17,107008,open_floor_fit_downweighted,entry,0.355264036,-0.009773844,0.000903508,0.079750118,0.07884661,0.015174390110001053,0.014270882110001052
2026-04-15_02-09-58,18175,open_floor_fit_downweighted,plateau,0.088081989,0.076969018,0.0,-0.000226859,-0.000226859,-0.0009711795602619705,-0.0009711795602619705
2026-04-15_02-09-58,26471,open_floor_fit_downweighted,plateau,0.035232797,0.057421332,0.000903508,-0.001696812,-0.00260032,-0.0011562168197989354,-0.0020597248197989355
2026-04-15_02-09-58,32924,open_floor_fit_downweighted,plateau,-0.002936066,-0.100181895,0.004517538,0.01442043,0.009902892,0.0037791334619477752,-0.0007384045380522245
2026-04-15_02-09-58,39833,open_floor_fit_downweighted,plateau,-0.052849194,-0.013439036,0.001807016,-0.001650464,-0.0034574799999999998,-0.0002624469884250119,-0.002069462988425012
2026-04-15_02-09-58,47630,open_floor_fit_downweighted,plateau,-0.049913129,0.063529984,-0.000301169,-0.000914753,-0.000613584,-0.0010296386376851836,-0.0007284696376851836
2026-04-15_02-09-58,54266,open_floor_fit_downweighted,plateau,0.091018055,-0.037873647,0.003614032,0.00214297,-0.001471062,0.0009815783709171016,-0.0026324536290828985
2026-04-15_02-09-58,60565,open_floor_fit_downweighted,plateau,-0.182036109,0.051312679,0.001505846,-0.003563892,-0.005069738,-0.0013458138843288555,-0.0028516598843288552
2026-04-15_02-09-58,65568,open_floor_fit_downweighted,entry,0.102762323,0.119729591,-0.000903508,-0.000488504,0.00041500400000000007,-0.0017284558020234963,-0.0008249478020234963
2026-04-15_02-09-58,69908,open_floor_fit_downweighted,plateau,-0.03229673,-0.0280998,-0.000301169,0.001967615,0.002268784,0.0008372687785837968,0.0011384377785837968
2026-04-15_02-09-58,73521,open_floor_fit_downweighted,plateau,-0.117442649,0.040317104,-0.0039152,-0.003148812,0.0007663879999999998,-0.0008687958053456577,0.003046404194654342
2026-04-15_02-09-58,77972,open_floor_fit_downweighted,plateau,0.114506584,0.053756138,-0.000602338,-0.003438643,-0.002836305,-0.0012259387336922881,-0.0006236007336922881
2026-04-15_02-09-58,82419,open_floor_fit_downweighted,plateau,-0.108634453,-0.053756139,0.008432739,0.003025007,-0.005407732,0.0011662850561623543,-0.007266453943837646
2026-04-15_02-09-58,87138,open_floor_fit_downweighted,plateau,0.31122303,-0.029321532,-0.010540924,-0.0002449,0.010296024,2.548990251136535e-05,0.010566413902511366
2026-04-15_02-09-58,92192,open_floor_fit_downweighted,plateau,-0.554916531,0.061086522,-0.000602338,0.012207537,0.012809874999999998,0.001771705145576025,0.002374043145576025
2026-04-15_02-09-58,97055,open_floor_fit_downweighted,plateau,-0.002936069,1.86191724,-0.002409326,0.062396476,0.064805802,0.0021155108455000364,0.004524836845500036
2026-04-15_02-09-58,101702,open_floor_fit_downweighted,exit,-0.041104928,0.186924768,0.090651942,0.109179883,0.018527941000000006,0.0334714873716733,-0.0571804546283267
2026-04-15_02-09-58,105894,open_floor_fit_downweighted,exit,-0.129186921,-1.780061262,0.140947211,0.116780646,-0.024166564999999987,0.03973776943212255,-0.10120944156787744
2026-04-15_02-09-58,109979,open_floor_fit_downweighted,plateau,0.39049682,-0.039095375,-0.012347941,0.008269932,0.020617873000000002,0.001700728694724338,0.014048669694724337
2026-04-15_02-09-58,114136,open_floor_fit_downweighted,entry,0.243693503,0.869872135,0.010540921,-0.017388241,-0.027929162,-0.007349943148718486,-0.017890864148718485
2026-04-16_02-43-36,955,open_floor_validation_only,entry,-0.044040997,-0.786794442,-0.013552608,0.014035777,0.027588385,0.010294289354031483,0.023846897354031484
2026-04-16_02-43-36,22425,open_floor_validation_only,plateau,0.117442649,-0.10506882,-0.007830403,0.001057214,0.008887617,0.001466026314181179,0.00929642931418118
2026-04-16_02-43-36,34438,open_floor_validation_only,plateau,0.013386321,0.029321532,-0.001828038,0.00157165,0.0033996879999999997,-5.167878961216091e-05,0.001776359210387839
2026-04-20_02-33-07,3625,open_floor_fit_downweighted,entry,0.322967321,-10.684032366,-0.009035238,-0.003796892,0.005238346,-0.018435118293984466,-0.009399880293984466
2026-04-20_02-33-07,7775,open_floor_fit_downweighted,entry,0.481514886,-1.291369007,-0.017769032,-0.012237774,0.005531258000000001,-0.005582902505088311,0.012186129494911688
2026-04-20_02-33-07,12300,open_floor_fit_downweighted,exit,0.331775464,-5.506338999,-0.001505873,-0.012877506,-0.011371633,-0.012056628305395672,-0.010550755305395672
2026-04-20_02-33-07,16314,open_floor_fit_downweighted,exit,0.267182037,16.420056417,-0.000601832,-0.039196132,-0.038594300000000005,-0.007837257349542057,-0.007235425349542057
2026-04-20_02-33-07,20835,open_floor_fit_downweighted,exit,0.38462469,-0.669508324,0.009637423,0.019659312,0.010021889,0.004956022821145082,-0.004681400178854919
2026-04-20_02-33-07,24434,open_floor_fit_downweighted,entry,0.399305016,0.149051129,-0.008432742,-0.111768068,-0.103335326,-0.018559741997951105,-0.010126999997951105
2026-04-20_04-54-09,15968,open_floor_fit_downweighted,plateau,-0.096890189,-0.047647489,-0.000602339,0.004295706,0.004898045,0.0010977984440940188,0.001700137444094019
2026-04-20_04-54-09,22527,open_floor_fit_downweighted,plateau,-0.093954124,0.042760568,-0.003011693,-0.001263583,0.0017481100000000002,-0.0005902060066205817,0.0024214869933794183
2026-04-20_04-54-09,30399,open_floor_fit_downweighted,plateau,-0.132122982,-0.06841691,0.000602339,0.00875973,0.008157391,0.0018285292289245134,0.0012261902289245133
2026-04-20_04-54-09,37011,open_floor_fit_downweighted,plateau,0.199652516,-0.141720728,-0.004216373,0.002262733,0.006479106,0.001344176556969231,0.005560549556969231
2026-04-20_04-54-09,43956,open_floor_fit_downweighted,plateau,-0.211396784,-0.043982295,0.006926892,0.003224827,-0.0037020649999999996,0.0008329503326029238,-0.006093941667397075
2026-04-20_04-54-09,50721,open_floor_fit_downweighted,plateau,0.046977062,-0.009773844,-0.001807016,0.000288819,0.002095835,0.00014038819246855886,0.001947404192468559
2026-04-20_04-54-09,56567,open_floor_fit_downweighted,plateau,-0.314159095,0.080634213,-0.009938586,-0.005270468,0.004668117999999999,-0.0012074079829932907,0.008731178017006708
2026-04-20_04-54-09,62261,open_floor_fit_downweighted,plateau,0.305350899,-0.085521133,-0.008432738,0.000602026,0.009034764,0.0004974581926288552,0.008930196192628855
2026-04-20_04-54-09,68085,open_floor_fit_downweighted,plateau,-0.211396784,-0.001221731,0.0,0.001961243,0.001961243,0.0003654098224559367,0.0003654098224559367
2026-04-20_04-54-09,74730,open_floor_fit_downweighted,entry,0.325903379,1.025031878,-0.036140322,-0.116902114,-0.080761792,-0.02285046712591117,0.013289854874088833
2026-04-20_04-54-09,79338,open_floor_fit_downweighted,entry,0.093954122,0.890641464,0.012950291,-0.01732431,-0.030274600999999998,-0.008443439809709696,-0.021393730809709695
2026-04-20_04-54-09,83571,open_floor_fit_downweighted,plateau,-0.014680331,0.27611108,0.051499939,0.001536766,-0.049963173,-0.002191022420175753,-0.05369096142017576
2026-04-20_04-54-09,87440,open_floor_fit_downweighted,entry,-0.337647631,0.572991564,0.024997055,0.014597906,-0.010399149,0.0025703672989332545,-0.022426687701066747
2026-04-20_04-54-09,91422,open_floor_fit_downweighted,entry,0.31122303,-0.492357389,-0.004517539,0.018551662,0.023069201,0.002882602639397167,0.007400141639397167
2026-04-20_04-54-09,95779,open_floor_fit_downweighted,exit,-0.560788661,-0.596204446,0.1008917,0.104322403,0.0034307029999999933,0.02627174795627949,-0.07461995204372052
2026-04-20_04-54-09,99398,open_floor_fit_downweighted,plateau,-0.014680332,-0.164933623,0.003011695,0.004270017,0.001258322,0.0017996276604512504,-0.0012120673395487496
2026-04-20_04-54-09,103229,open_floor_fit_downweighted,entry,-0.596021443,0.056199601,-0.058426839,-0.102796777,-0.044369938000000005,-0.019989412909247765,0.038437426090752236
2026-04-20_04-54-09,107580,open_floor_fit_downweighted,entry,0.061657399,-0.311541275,-0.056318658,-0.106673395,-0.050354737000000004,-0.020629299051303174,0.03568935894869683
2026-04-20_04-54-09,111369,open_floor_fit_downweighted,exit,0.058721329,3.111747576,-0.018070183,-0.074382818,-0.056312635,-0.01661499943273547,0.0014551835672645293
2026-04-20_04-54-09,115211,open_floor_fit_downweighted,entry,0.214332849,-1.205848025,-0.077099326,-0.086874651,-0.009775325000000001,-0.014385676249613854,0.06271364975038614
2026-04-20_04-54-09,119544,open_floor_fit_downweighted,entry,0.149739385,3.824016406,-0.038850844,-0.111360316,-0.07250947199999999,-0.04002444305960484,-0.0011735990596048393
2026-04-20_04-54-09,124088,open_floor_fit_downweighted,entry,-0.049913138,-1.227839039,0.062342011,0.11671547,0.054373459,0.03892597953659159,-0.023416031463408413
2026-04-20_04-54-09,127795,open_floor_fit_downweighted,exit,0.046977058,-2.152689145,-0.059932656,-0.048553393,0.011379263,-0.0072935134477851,0.0526391425522149
2026-04-20_04-54-09,132143,open_floor_fit_downweighted,entry,0.026424597,2.657263591,-0.013853715,-0.11347129,-0.099617575,-0.03534054091321464,-0.021486825913214637
2026-04-20_04-54-09,136482,open_floor_fit_downweighted,exit,-0.014680385,0.625526025,0.015058451,-0.113337723,-0.128396174,-0.02248173812796503,-0.03754018912796503
2026-04-20_08-38-39,20385,open_floor_fit_downweighted,plateau,-0.143867254,-0.037873645,0.000301169,0.004006885,0.003705716,0.0009615725348720397,0.0006604035348720397
2026-04-20_08-38-39,28615,open_floor_fit_downweighted,plateau,0.029360663,-0.021991149,-0.001505846,0.000649843,0.0021556889999999997,0.0003178510655530971,0.001823697065553097
2026-04-20_08-38-39,34469,open_floor_fit_downweighted,plateau,0.114506584,-0.048869216,-0.001204678,0.002467891,0.0036725689999999997,0.0008258482022461416,0.0020305262022461417
2026-04-20_08-38-39,40321,open_floor_fit_downweighted,plateau,0.061657391,-0.058643062,-0.000903508,0.00070912,0.001612628,0.0006484911388316172,0.0015519991388316173
2026-04-20_08-38-39,46517,open_floor_fit_downweighted,plateau,-0.085145921,0.00122173,-0.001505846,-0.000998673,0.0005071729999999999,-0.00019272524409647018,0.0013131207559035297
2026-04-20_08-38-39,51951,open_floor_fit_downweighted,plateau,0.281862363,0.04764749,0.006926892,0.004367434,-0.0025594579999999997,0.0006578327018711012,-0.006269059298128899
2026-04-20_08-38-39,58029,open_floor_fit_downweighted,plateau,-0.264245972,-0.059864794,0.010842094,-0.000156129,-0.010998223,0.00028371961648073797,-0.010558374383519262
2026-04-20_08-38-39,64248,open_floor_fit_downweighted,plateau,0.096890189,-0.046425757,0.000903508,0.002395685,0.001492177,0.0008060763385711602,-9.74316614288398e-05
2026-04-20_08-38-39,70675,open_floor_fit_downweighted,plateau,0.076337725,0.00122173,-0.001505846,-3.6102e-05,0.0014697439999999998,-1.7220243651049072e-05,0.0014886257563489508
2026-04-20_08-38-39,75589,open_floor_fit_downweighted,plateau,0.234885305,-1.110552953,0.044874204,0.091630643,0.046756439,0.026026476751846297,-0.018847727248153704
2026-04-20_08-38-39,80248,open_floor_fit_downweighted,entry,-0.123314779,0.125838234,0.034935637,-0.001276942,-0.036212579,0.006237770834230643,-0.028697866165769356
2026-04-20_08-38-39,84290,open_floor_fit_downweighted,exit,0.032296732,0.996932044,0.04758474,-0.111771158,-0.159355898,-0.022408100633337494,-0.0699928406333375
2026-04-20_08-38-39,88154,open_floor_fit_downweighted,exit,0.146803312,0.784350946,-0.035236795,-0.018998302,0.016238493,-0.0139871441439315,0.021249650856068503
2026-04-20_08-38-39,92528,open_floor_fit_downweighted,exit,-0.334711552,1.072679355,-0.073786459,-0.012579926,0.061206533,-0.010036465537186089,0.0637499934628139
2026-04-20_08-38-39,96852,open_floor_fit_downweighted,entry,0.214332849,0.12217304,-0.026502894,-0.03834463,-0.011841735999999999,-0.010830485786084391,0.015672408213915606
2026-04-20_08-38-39,101238,open_floor_fit_downweighted,exit,0.088081986,0.882089391,-0.023491212,-0.110918758,-0.08742754600000001,-0.014060563269861014,0.009430648730138987
2026-04-20_08-38-39,104790,open_floor_fit_downweighted,entry,-0.760441154,0.218689754,0.067160745,-0.001849182,-0.069009927,0.009769321180076,-0.057391423819923994
2026-04-20_08-38-39,109018,open_floor_fit_downweighted,entry,0.067529514,1.954768731,0.027707606,0.063344031,0.035636425,0.01522055875864673,-0.012487047241353268
2026-04-20_08-38-39,113527,open_floor_fit_downweighted,exit,-0.208460718,-4.017049716,0.038850844,0.112656559,0.073805715,0.0355803037649275,-0.0032705402350725055
2026-04-20_08-38-39,117356,open_floor_fit_downweighted,exit,-0.023488529,1.69698365,0.034634464,0.02481304,-0.009821423999999995,0.002974827543777992,-0.031659636456222
2026-04-20_08-38-39,121938,open_floor_fit_downweighted,exit,0.023488536,0.692721143,-0.019575997,-0.11678932,-0.097213323,-0.022084041587205068,-0.0025080445872050668
2026-04-20_08-38-39,126089,open_floor_fit_downweighted,entry,-0.026424594,-2.828305886,-0.014456135,0.096091712,0.11054784699999999,0.02337710572663936,0.03783324072663936
2026-04-20_08-38-39,130028,open_floor_fit_downweighted,plateau,0.03229673,3.05799134,0.005119863,-0.110851592,-0.115971455,-0.03467105553012924,-0.03979091853012924
2026-04-20_08-38-39,134318,open_floor_fit_downweighted,exit,-0.038168862,-1.380555437,0.084327394,0.117281586,0.03295419199999999,0.029057425051240343,-0.05526996894875966
2026-04-20_08-38-39,138951,open_floor_fit_downweighted,entry,-0.052849192,1.954768731,0.023190046,0.046322725,0.023132679000000003,0.006919865261291585,-0.016270180738708416
2026-04-20_08-38-39,143578,open_floor_fit_downweighted,plateau,0.07340166,-1.798387215,-0.043970736,-0.084339532,-0.04036879599999999,-0.022252005303600293,0.02171873069639971
2026-04-20_08-38-39,148072,open_floor_fit_downweighted,plateau,0.275990219,1.453859284,-0.037947332,-0.025351141,0.012596191,-0.01590927864286164,0.02203805335713836
2026-04-20_08-38-39,152135,open_floor_fit_downweighted,plateau,-0.011744276,1.345125272,0.047283545,0.028158663,-0.019124882000000003,0.003376028602597437,-0.04390751639740256
2026-04-20_08-38-39,156316,open_floor_fit_downweighted,entry,0.073401652,-3.17772095,-0.032526259,0.047942512,0.080468771,0.01026125447720794,0.04278751347720794
2026-04-20_08-38-39,160847,open_floor_fit_downweighted,entry,-0.017616421,6.686531141,0.023189928,0.053935174,0.030745246000000004,0.022551111039429996,-0.0006388169605700024
2026-04-20_08-38-39,165248,open_floor_fit_downweighted,entry,0.076337725,-1.447750495,-0.056921027,-0.070382679,-0.013461652000000005,-0.016412566696239233,0.04050846030376076
2026-04-20_08-38-39,170094,open_floor_fit_downweighted,entry,-0.12331479,-0.436157779,0.062342041,0.11437962,0.052037579,0.027974777065680446,-0.034367263934319554
2026-04-20_08-38-39,174222,open_floor_fit_downweighted,entry,-0.029360667,-0.094073244,0.039754343,0.112019364,0.072265021,0.01606446979343812,-0.02368987320656188
2026-04-20_08-38-39,178120,open_floor_fit_downweighted,plateau,0.044040993,-2.613281415,-0.02499707,0.027866806,0.052863876000000004,0.0048433232703747105,0.02984039327037471
2026-04-20_08-38-39,182045,open_floor_fit_downweighted,plateau,-0.182036102,-0.401949332,0.065353735,0.084698853,0.01934511800000001,0.017991534336186797,-0.0473622006638132
2026-04-20_08-38-39,186315,open_floor_fit_downweighted,entry,-0.005872134,3.387858464,0.005119863,-0.095799086,-0.10091894900000001,-0.026349041055068197,-0.0314689040550682
2026-04-20_08-38-39,190804,open_floor_fit_downweighted,plateau,0.061657399,-1.610240743,-0.061137377,-0.072113386,-0.010976009000000002,-0.010939691267982141,0.050197685732017855
2026-04-20_08-38-39,194898,open_floor_fit_downweighted,exit,0.023488529,-3.451388762,-0.014154925,0.073048075,0.087203,0.01880754349368359,0.03296246849368359
2026-04-20_08-38-39,199203,open_floor_fit_downweighted,entry,-0.035232797,-2.475225852,-0.028008757,-0.067979972,-0.039971215000000004,-0.015580678293816989,0.01242807870618301
2026-04-20_08-38-39,203378,open_floor_fit_downweighted,exit,0.005872132,2.445904567,0.035236737,-0.112452446,-0.147689183,-0.03050221671912186,-0.06573895371912186
2026-04-20_08-38-39,207976,open_floor_fit_downweighted,entry,-0.041104928,-1.447750495,-0.029514601,-0.073789466,-0.044274865,-0.012492496469221176,0.017022104530778827
2026-04-20_08-38-39,212372,open_floor_fit_downweighted,exit,-0.123314798,0.459370657,0.069871281,0.105766415,0.03589513400000001,0.025302023914758862,-0.044569257085241135
2026-04-20_08-38-39,216406,open_floor_fit_downweighted,exit,-0.046977073,2.582738235,0.017768973,0.066218847,0.048449874,0.008936340314454718,-0.008832632685545282
2026-04-20_10-22-09,11833,open_floor_fit_downweighted,plateau,0.002936066,0.090408058,-0.013552618,-0.014131611,-0.0005789929999999999,-0.003584037741654816,0.009968580258345185
2026-04-20_10-22-09,18224,open_floor_fit_downweighted,plateau,0.07340166,0.107512281,0.008432738,-0.00413958,-0.012572318,-0.002226258206689591,-0.010658996206689591
2026-04-20_10-22-09,22504,open_floor_fit_downweighted,plateau,-0.155611515,-0.068416908,0.001204678,0.001059163,-0.00014551500000000014,0.000987853719025677,-0.00021682428097432303
2026-04-20_10-22-09,26481,open_floor_fit_downweighted,plateau,-0.111570522,-0.023212879,-0.009336247,-0.001239196,0.008097051000000001,-7.265849184363545e-05,0.009263588508156366
2026-04-20_10-22-09,30854,open_floor_fit_downweighted,plateau,0.096890185,0.006108652,0.006926893,0.00179384,-0.005133053,-0.0002620461764405099,-0.00718893917644051
2026-04-20_10-22-09,35609,open_floor_fit_downweighted,plateau,-0.111570522,-0.075747288,0.014757294,0.010822496,-0.0039347980000000015,0.00261798113286661,-0.01213931286713339
2026-04-20_10-22-09,39757,open_floor_fit_downweighted,plateau,0.105698392,-0.036651912,-0.010540925,0.000414915,0.01095584,0.0005977974537602047,0.011138722453760205
2026-04-20_10-22-09,43859,open_floor_fit_downweighted,plateau,0.093954124,0.034208451,0.001204677,-0.002276267,-0.0034809439999999997,-0.0008691171493456305,-0.0020737941493456304
2026-04-20_10-22-09,48269,open_floor_fit_downweighted,plateau,-0.099826254,-0.079412482,0.007830401,0.004811228,-0.003019173000000001,0.001909748632939392,-0.005920652367060609
2026-04-20_10-22-09,52891,open_floor_fit_downweighted,plateau,-0.296542704,-0.065973445,-0.000602339,-0.004615639,-0.0040133,-0.00044209536369911617,0.00016024363630088385
2026-04-20_10-22-09,57411,open_floor_fit_downweighted,plateau,-0.322967291,-0.023212879,0.005119878,0.013991769,0.008871891,0.0022474018624837454,-0.002872476137516254
