run_id,dataset_split,row_index,family,phase,forward_velocity_mps,yaw_rate_radps,observed_yaw_moment_nm,baseline_yaw_moment_nm,standalone_yaw_moment_nm,baseline_error_nm,standalone_error_nm
2026-04-15_02-09-58,open_floor_fit_downweighted,16017,open_floor,plateau,-0.091018055,-0.042760568,-0.005119877,0.002287379,0.004230400394995952,0.007407256,0.009350277394995953
2026-04-15_02-09-58,open_floor_fit_downweighted,27288,open_floor,plateau,-0.105698392,0.101403629,-0.003011693,-0.002996498,-0.004078691419742768,1.51950000000004e-05,-0.0010669984197427679
2026-04-15_02-09-58,open_floor_fit_downweighted,37032,open_floor,entry,0.011744265,-0.138055536,0.001807013,0.004079569,0.005246582213548397,0.0022725560000000002,0.0034395692135483977
2026-04-15_02-09-58,open_floor_fit_downweighted,47161,open_floor,plateau,0.096890189,-0.035430184,0.000903508,0.002070764,0.0040993301848094845,0.0011672560000000002,0.0031958221848094846
2026-04-15_02-09-58,open_floor_fit_downweighted,56935,open_floor,plateau,-0.193780378,-0.15149458,0.006926894,-0.001471332,0.0009741312044059118,-0.008398226,-0.005952762795594088
2026-04-15_02-09-58,open_floor_fit_downweighted,64519,open_floor,exit,0.099826254,-0.194255146,-0.007529233,-0.007244207,0.0033818384453521617,0.00028502599999999986,0.010911071445352161
2026-04-15_02-09-58,open_floor_fit_downweighted,70517,open_floor,plateau,0.117442653,0.050090951,-0.005722216,-0.005118556,-0.003939210575485795,0.0006036599999999998,0.0017830054245142049
2026-04-15_02-09-58,open_floor_fit_downweighted,75909,open_floor,plateau,-0.105698384,0.058643063,0.002108184,-0.003556731,-0.0044786689547226715,-0.0056649149999999995,-0.006586852954722671
2026-04-15_02-09-58,open_floor_fit_downweighted,82372,open_floor,plateau,-0.114506587,0.004886922,0.003614031,-0.001694793,-0.004197493899489931,-0.005308824,-0.007811524899489932
2026-04-15_02-09-58,open_floor_fit_downweighted,89187,open_floor,plateau,0.31122303,0.069638637,0.0,-0.001914765,-0.00117208411402805,-0.001914765,-0.00117208411402805
2026-04-15_02-09-58,open_floor_fit_downweighted,96156,open_floor,exit,0.005872134,1.81549142,0.002108205,0.026938842,-0.001800144340710426,0.024830637000000003,-0.003908349340710426
2026-04-15_02-09-58,open_floor_fit_downweighted,102545,open_floor,plateau,-0.088081986,-2.32373144,0.146970615,0.116503921,0.02956603017547486,-0.030466694000000002,-0.11740458482452514
2026-04-15_02-09-58,open_floor_fit_downweighted,108354,open_floor,exit,0.419857472,2.327396614,-0.028008757,-0.017933445,-0.0047184201628040065,0.010075312,0.02329033683719599
2026-04-15_02-09-58,open_floor_fit_downweighted,114106,open_floor,exit,0.082209859,-0.360410499,0.000602346,0.021147131,0.002390226835840691,0.020544785,0.0017878808358406909
2026-04-16_02-43-36,open_floor_validation_only,17612,open_floor,plateau,0.046977062,0.042760567,0.006023385,-0.001263583,-0.004352585065719929,-0.007286968,-0.010375970065719928
2026-04-16_02-43-36,open_floor_validation_only,29208,open_floor,entry,-0.07340166,0.117286128,-0.003614032,-0.002503258,-0.004238577888375934,0.0011107740000000001,-0.0006245458883759338
2026-04-20_02-33-07,open_floor_fit_downweighted,4327,open_floor,entry,0.328839432,4.317595556,0.046078823,0.026477009,0.010720069908321167,-0.019601814,-0.03535875309167883
2026-04-20_02-33-07,open_floor_fit_downweighted,10519,open_floor,entry,0.31709516,10.98091419,0.004517502,-0.029481263,-0.003429485991720318,-0.033998765,-0.007946987991720318
2026-04-20_02-33-07,open_floor_fit_downweighted,16314,open_floor,exit,0.267182037,16.420056417,-0.000601832,-0.039196132,-0.01024122261019626,-0.038594300000000005,-0.00963939061019626
2026-04-20_02-33-07,open_floor_fit_downweighted,22354,open_floor,plateau,0.431601733,0.003665191,0.002108185,0.110951077,0.014452488818245656,0.108842892,0.012344303818245656
2026-04-20_02-33-07,open_floor_fit_downweighted,27830,open_floor,entry,0.146803316,0.144164189,-0.011444429,-0.011986127,-0.0043856867758185385,-0.0005416979999999984,0.007058742224181462
2026-04-20_04-54-09,open_floor_fit_downweighted,23897,open_floor,plateau,-0.096890189,0.039095374,-0.003312862,-0.00404299,-0.0034102641439150753,-0.0007301279999999996,-9.740214391507507e-05
2026-04-20_04-54-09,open_floor_fit_downweighted,34171,open_floor,plateau,-0.140931182,-0.107512282,0.009035077,-0.000918172,0.0014522790708454084,-0.009953249,-0.007582797929154592
2026-04-20_04-54-09,open_floor_fit_downweighted,43971,open_floor,plateau,-0.217268914,0.010995574,-0.002409354,0.00352536,-0.00035016539006388234,0.005934714,0.0020591886099361177
2026-04-20_04-54-09,open_floor_fit_downweighted,53232,open_floor,plateau,0.273054183,-0.026878071,0.010540924,0.001756823,0.0014741389585669323,-0.008784101,-0.009066785041433068
2026-04-20_04-54-09,open_floor_fit_downweighted,61217,open_floor,plateau,-0.249565631,0.140499009,0.008733907,-0.007039485,-0.0026435852044112474,-0.015773392,-0.011377492204411248
2026-04-20_04-54-09,open_floor_fit_downweighted,69543,open_floor,plateau,0.073401656,0.037873643,0.0039152,-0.004190559,-0.003636500209309793,-0.008105759,-0.007551700209309793
2026-04-20_04-54-09,open_floor_fit_downweighted,77719,open_floor,exit,-0.202588573,-0.004886922,0.057523332,5.0879e-05,0.004960981013349662,-0.05747245300000001,-0.05256235098665034
2026-04-20_04-54-09,open_floor_fit_downweighted,83613,open_floor,exit,-0.041104929,-0.085521133,0.005421047,0.004324143,0.0038282832718406043,-0.001096904,-0.0015927637281593957
2026-04-20_04-54-09,open_floor_fit_downweighted,89154,open_floor,exit,-0.340583682,-0.641408489,0.062342041,0.114660058,0.010541352544159152,0.052318016999999994,-0.05180068845584085
2026-04-20_04-54-09,open_floor_fit_downweighted,94913,open_floor,plateau,0.020552465,0.003665191,0.000602339,0.001780867,-0.002620867375689368,0.0011785279999999999,-0.003223206375689368
2026-04-20_04-54-09,open_floor_fit_downweighted,100091,open_floor,entry,0.566660792,-0.755029486,-0.042163682,0.03470175,0.0039044801265164667,0.07686543200000001,0.04606816212651647
2026-04-20_04-54-09,open_floor_fit_downweighted,106150,open_floor,exit,-0.041104928,0.301767422,-0.000903505,-0.032336452,-0.006935948387959307,-0.031432947,-0.006032443387959307
2026-04-20_04-54-09,open_floor_fit_downweighted,111426,open_floor,entry,0.052849194,1.861917211,-0.002108175,-0.025791076,-0.00507043442894377,-0.023682901,-0.00296225942894377
2026-04-20_04-54-09,open_floor_fit_downweighted,117119,open_floor,exit,-0.088081993,-0.019547689,-0.088844932,-0.076107847,-0.0090261322145073,0.012737084999999995,0.0798187997854927
2026-04-20_04-54-09,open_floor_fit_downweighted,123539,open_floor,plateau,0.290670566,0.382401629,-0.103602226,-0.113721068,-0.021284402517867125,-0.010118841999999989,0.08231782348213287
2026-04-20_04-54-09,open_floor_fit_downweighted,128976,open_floor,exit,0.008808196,-0.582765446,0.074991151,0.115288663,0.01791208100412739,0.040297511999999994,-0.05707906999587262
2026-04-20_04-54-09,open_floor_fit_downweighted,134846,open_floor,exit,-0.146803379,-3.924198316,0.0,-0.080534231,-0.016178828195738355,-0.080534231,-0.016178828195738355
2026-04-20_08-38-39,open_floor_fit_downweighted,20557,open_floor,plateau,-0.076337725,0.014660766,0.002710523,-0.002480818,-0.0032565809613296524,-0.005191341,-0.005967103961329653
2026-04-20_08-38-39,open_floor_fit_downweighted,31516,open_floor,plateau,-0.129186921,0.010995574,-0.002710523,-0.002372514,-0.002736838312301604,0.0003380089999999998,-2.6315312301604128e-05
2026-04-20_08-38-39,open_floor_fit_downweighted,39351,open_floor,plateau,-0.088081989,0.072082094,0.0,-0.004177631,-0.0034294693679022786,-0.004177631,-0.0034294693679022786
2026-04-20_08-38-39,open_floor_fit_downweighted,47782,open_floor,plateau,0.15854758,0.057421333,0.002108184,-0.001696812,-0.002163301783189193,-0.0038049959999999997,-0.0042714857831891925
2026-04-20_08-38-39,open_floor_fit_downweighted,55756,open_floor,plateau,-0.23782137,0.034208453,-0.003312862,-4.8296e-05,-0.0011537831347438988,0.003264566,0.002159078865256101
2026-04-20_08-38-39,open_floor_fit_downweighted,64717,open_floor,plateau,-0.073401656,-0.102625356,0.00361403,-0.001780253,0.0018140137646091865,-0.005394283,-0.0018000162353908134
2026-04-20_08-38-39,open_floor_fit_downweighted,73349,open_floor,entry,0.149739385,0.103847093,-0.065654903,-0.050078906,-0.009903550383877675,0.015575997000000001,0.055751352616122324
2026-04-20_08-38-39,open_floor_fit_downweighted,79648,open_floor,entry,-0.140931189,-0.580321954,-0.032526288,0.007503288,0.009062487903052564,0.040029576,0.041588775903052565
2026-04-20_08-38-39,open_floor_fit_downweighted,85024,open_floor,entry,-0.023488531,0.921184733,0.057523358,-0.076169818,-0.015086547742330356,-0.133693176,-0.07260990574233035
2026-04-20_08-38-39,open_floor_fit_downweighted,90887,open_floor,entry,-0.231949233,-0.860098229,-0.010540921,0.115827895,0.018217313330476388,0.126368816,0.02875823433047639
2026-04-20_08-38-39,open_floor_fit_downweighted,97225,open_floor,plateau,-0.008808197,0.072082094,0.003614032,-0.019609264,-0.002291098368903065,-0.023223296,-0.005905130368903065
2026-04-20_08-38-39,open_floor_fit_downweighted,102983,open_floor,entry,-0.557852581,0.096516705,-0.029213419,-0.064255794,-0.00937729015682217,-0.035042375,0.01983612884317783
2026-04-20_08-38-39,open_floor_fit_downweighted,108547,open_floor,exit,0.023488529,2.649933173,-0.026502826,-0.055384352,-0.008197392762292043,-0.028881525999999998,0.018305433237707957
2026-04-20_08-38-39,open_floor_fit_downweighted,114576,open_floor,entry,0.029360667,0.712268903,0.048789418,0.085603817,0.011464351766004719,0.036814399,-0.037325066233995285
2026-04-20_08-38-39,open_floor_fit_downweighted,120501,open_floor,entry,0.070465587,-0.072082096,-0.047885911,-0.110383792,-0.02259522122807529,-0.06249788099999999,0.025290689771924713
2026-04-20_08-38-39,open_floor_fit_downweighted,126509,open_floor,exit,-0.055785254,1.643227532,0.046681213,0.085673402,0.01287793694018361,0.038992189,-0.03380327605981639
2026-04-20_08-38-39,open_floor_fit_downweighted,132110,open_floor,exit,-0.035232797,-0.577878521,0.077400507,0.115076548,0.013248066113871857,0.03767604100000001,-0.06415244088612813
2026-04-20_08-38-39,open_floor_fit_downweighted,138428,open_floor,exit,-0.067529526,-4.541172431,0.074388908,0.106500922,0.02477860564568618,0.032112013999999994,-0.04961030235431382
2026-04-20_08-38-39,open_floor_fit_downweighted,145066,open_floor,entry,0.052849203,0.048869218,-0.059932684,-0.111327523,-0.02030121004332182,-0.051394839,0.03963147395667818
2026-04-20_08-38-39,open_floor_fit_downweighted,150970,open_floor,exit,0.061657384,-1.110552953,-0.07047362,-0.082090594,-0.010491132993280809,-0.011616974000000002,0.059982487006719196
2026-04-20_08-38-39,open_floor_fit_downweighted,156602,open_floor,entry,0.137995116,-1.45874624,-0.049090569,-0.010528756,-0.0056768629293859505,0.038561813,0.04341370607061405
2026-04-20_08-38-39,open_floor_fit_downweighted,162953,open_floor,entry,-0.123314768,0.177150919,-0.032827451,-0.112619795,-0.018774881414218677,-0.07979234399999999,0.014052569585781324
2026-04-20_08-38-39,open_floor_fit_downweighted,169679,open_floor,exit,-0.044040993,6.50571449,0.031020562,-0.046429906,-0.006185125495151954,-0.077450468,-0.037205687495151955
2026-04-20_08-38-39,open_floor_fit_downweighted,175129,open_floor,entry,0.014680333,3.290120199,-0.018672485,-0.100517453,-0.016364462487440765,-0.081844968,0.0023080225125592345
2026-04-20_08-38-39,open_floor_fit_downweighted,181046,open_floor,entry,0.017616399,-2.531425641,0.006023375,-0.057573176,-0.012798059900961776,-0.063596551,-0.018821434900961775
2026-04-20_08-38-39,open_floor_fit_downweighted,186985,open_floor,plateau,0.052849188,-0.224798397,-0.058125668,-0.108948143,-0.017651068664447395,-0.050822475,0.0404745993355526
2026-04-20_08-38-39,open_floor_fit_downweighted,192909,open_floor,entry,-0.07340166,0.270002439,0.051499947,0.107789257,0.014741959664975794,0.05628931,-0.0367579873350242
2026-04-20_08-38-39,open_floor_fit_downweighted,198797,open_floor,exit,-0.023488529,-2.136806653,0.02951463,0.113824238,0.02123476024805975,0.084309608,-0.008279869751940248
2026-04-20_08-38-39,open_floor_fit_downweighted,204959,open_floor,exit,-0.023488492,11.57345207,-0.003914964,0.010627506,0.009109478426244743,0.01454247,0.013024442426244743
2026-04-20_08-38-39,open_floor_fit_downweighted,210700,open_floor,exit,-0.190844305,0.609643533,0.056920983,0.102604497,0.017401168708529955,0.045683514,-0.03951981429147004
2026-04-20_08-38-39,open_floor_fit_downweighted,216807,open_floor,entry,-0.267182037,-0.050090951,-0.034935638,-0.071267447,-0.005404309158612949,-0.036331809,0.02953132884138705
2026-04-20_10-22-09,open_floor_fit_downweighted,16146,open_floor,plateau,0.029360664,-0.014660766,0.0039152,-0.001491913,0.0034693258914463274,-0.005407113,-0.0004458741085536723
2026-04-20_10-22-09,open_floor_fit_downweighted,21967,open_floor,plateau,-0.102762319,0.068416909,0.006926892,-0.004909445,-0.004921578665145608,-0.011836336999999999,-0.011848470665145609
2026-04-20_10-22-09,open_floor_fit_downweighted,27659,open_floor,plateau,0.035232796,0.156381489,-0.017768984,-0.000770821,-0.0037123190166844957,0.016998163,0.014056664983315505
2026-04-20_10-22-09,open_floor_fit_downweighted,34070,open_floor,plateau,-0.099826258,0.0,-0.00813157,-0.003795877,-0.000984810190020062,0.004335693,0.007146759809979937
2026-04-20_10-22-09,open_floor_fit_downweighted,40197,open_floor,plateau,0.123314783,-0.032986722,-0.005722216,-0.00071732,0.0031458723910168197,0.005004896,0.00886808839101682
2026-04-20_10-22-09,open_floor_fit_downweighted,46171,open_floor,exit,-0.205524651,-0.663399591,0.043067194,0.081490763,0.015692541361311894,0.03842356899999999,-0.02737465263868811
2026-04-20_10-22-09,open_floor_fit_downweighted,52592,open_floor,entry,-0.325903356,-0.018325958,0.013552617,-0.011744634,-0.0008964302372886062,-0.025297251,-0.014449047237288605
2026-04-20_10-22-09,open_floor_fit_downweighted,58788,open_floor,exit,0.590149313,0.248011277,-0.016564306,-0.082818953,-0.01417294268501295,-0.066254647,0.002391363314987051
2026-04-20_10-22-09,open_floor_fit_downweighted,64423,open_floor,entry,0.061657384,1.114218161,0.002409356,-0.11600972,-0.03251571053312439,-0.118419076,-0.03492506653312439
2026-04-20_10-22-09,open_floor_fit_downweighted,70347,open_floor,entry,0.105698392,0.470366225,-0.07378647,-0.1126466,-0.022038293672391622,-0.03886012999999999,0.051748176327608385
2026-04-20_10-22-09,open_floor_fit_downweighted,76754,open_floor,plateau,-0.052849188,1.263269232,0.065353757,0.059626273,0.015872592661534665,-0.005727483999999998,-0.04948116433846533
2026-04-20_10-22-09,open_floor_fit_downweighted,82813,open_floor,exit,0.12331479,0.207694189,0.062643206,0.108370353,0.019923848882483323,0.045727146999999996,-0.04271935711751668
2026-04-20_10-22-09,open_floor_fit_downweighted,88749,open_floor,exit,0.190844297,-0.966388776,-0.053608159,-0.097669807,-0.019630952388662838,-0.044061647999999995,0.033977206611337164
2026-04-20_10-22-09,open_floor_fit_downweighted,94320,open_floor,exit,0.0,-1.110552981,-0.029815752,-0.085403175,-0.017581828281432524,-0.055587423,0.012233923718567477
2026-04-20_10-22-09,open_floor_fit_downweighted,99718,open_floor,exit,0.0,0.123394773,-0.007228062,0.110426125,0.015894839799825658,0.117654187,0.02312290179982566
2026-04-20_12-10-58,primary_open_floor_fit_authoritative,20610,open_floor,plateau,0.114506587,-0.067195179,0.009938587,0.011798225,0.00390902133803007,0.0018596380000000003,-0.006029565661969931
2026-04-20_12-10-58,primary_open_floor_fit_authoritative,26202,open_floor,plateau,0.132122986,-0.070860365,0.004517538,-0.007684492,0.0009887379044514581,-0.012202029999999999,-0.0035288000955485416
2026-04-20_12-10-58,primary_open_floor_fit_authoritative,31824,open_floor,plateau,-0.137995124,0.116064398,-0.002409356,-0.005334838,-0.003678478248653537,-0.0029254819999999996,-0.0012691222486535371
2026-04-20_12-10-58,primary_open_floor_fit_authoritative,37832,open_floor,plateau,-0.123314783,-0.084299402,-0.002108184,-0.003685806,0.0030361419999315052,-0.0015776219999999999,0.005144325999931506
2026-04-20_12-10-58,primary_open_floor_fit_authoritative,43687,open_floor,plateau,0.331775486,0.158824964,-0.020780679,-0.014598061,-0.0019886493961421003,0.006182617999999999,0.0187920296038579
2026-04-20_12-10-58,primary_open_floor_fit_authoritative,49886,open_floor,plateau,0.560788661,0.021991149,-0.018371325,-0.00912056,-0.0012815177317291998,0.009250765000000001,0.0170898072682708
2026-04-20_12-10-58,primary_open_floor_fit_authoritative,55500,open_floor,exit,-0.020552456,-5.737245889,-0.006023492,-0.024265354,-0.013049629105789995,-0.018241861999999998,-0.007026137105789995
2026-04-20_12-10-58,primary_open_floor_fit_authoritative,61261,open_floor,exit,-0.117442653,-5.056742521,0.085532086,0.109268204,0.0321533284513369,0.023736118,-0.05337875754866309
2026-04-20_12-10-58,primary_open_floor_fit_authoritative,66903,open_floor,exit,0.364072219,-7.834957452,0.012348018,-0.005695395,-0.01053212782558186,-0.018043413,-0.02288014582558186
2026-04-20_12-10-58,primary_open_floor_fit_authoritative,72632,open_floor,exit,0.308286965,0.889419763,0.009938589,-0.026076681,-0.007473103418433046,-0.03601527,-0.017411692418433045
2026-04-20_12-10-58,primary_open_floor_fit_authoritative,78356,open_floor,entry,0.381688619,-6.151412816,0.040356717,-0.00206344,-0.008355996693821222,-0.042420157,-0.04871271369382122
2026-04-20_12-10-58,primary_open_floor_fit_authoritative,84411,open_floor,exit,0.38462472,-0.796568246,0.000903497,0.115362515,0.017653249942849704,0.114459018,0.016749752942849704
2026-04-20_23-05-07,open_floor_validation_only,31549,open_floor,plateau,0.0,-0.57543506,0.000903512,0.017004222,0.0078030376562166345,0.01610071,0.006899525656216635
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,11865,open_floor,plateau,0.0,0.083077671,-0.008131569,-0.002454962,-0.004871570169396607,0.005676607,0.0032599988306033926
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,20495,open_floor,plateau,0.102762319,-0.029321531,0.003011692,0.01313581,0.004052944827198026,0.010124118,0.0010412528271980265
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,26753,open_floor,plateau,0.117442649,-0.025656341,-0.001807016,-0.006257203,0.0019997390073800566,-0.004450187,0.003806755007380057
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,32711,open_floor,plateau,0.123314787,0.042760568,0.001204677,-0.006454872,-0.005607077163358532,-0.007659549,-0.006811754163358531
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,38827,open_floor,plateau,0.320031226,0.031764993,0.009336247,0.019441863,-0.0008483980726072212,0.010105616,-0.010184645072607221
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,45315,open_floor,exit,-0.114506584,0.013439036,0.010540924,0.005517134,-0.0023592711117889982,-0.00502379,-0.012900195111788998
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,51024,open_floor,exit,-0.091018058,-4.608367404,-0.001204604,0.008600627,-9.21900879015192e-05,0.009805231,0.0011124139120984808
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,57227,open_floor,exit,-0.017616391,-4.384790858,-0.006625677,-0.055010004,-0.018972855978103626,-0.048384327000000005,-0.012347178978103626
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,63306,open_floor,exit,-0.064593463,-2.640159329,0.023491138,-0.042439469,-0.000999937376114761,-0.065930607,-0.024491075376114762
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,69866,open_floor,entry,0.369944362,-5.423261603,0.005119921,-0.008568495,-0.009247537414133226,-0.013688416000000002,-0.014367458414133227
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,76233,open_floor,plateau,0.402241096,-2.805093249,0.009336272,-0.069116886,-0.016627966415171586,-0.078453158,-0.025964238415171585
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,81990,open_floor,entry,0.367008276,6.607118646,-0.013853774,0.000149925,0.006232039404131067,0.014003699,0.020085813404131066
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,88152,open_floor,plateau,0.408113226,0.095294977,0.000903507,-0.00677359,-0.0022448143461731023,-0.007677097000000001,-0.0031483213461731023
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,94607,open_floor,entry,0.45802635,-5.227784595,-0.013251472,-0.011030778,-0.008947754179949629,0.0022206940000000005,0.004303717820050372
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,100213,open_floor,entry,0.458026335,-0.965167066,-0.012046764,-0.093435118,-0.01966193129466723,-0.081388354,-0.007615167294667229
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,105526,open_floor,exit,0.322967302,-4.991991004,0.007830517,-0.001397112,-0.0068449506026533845,-0.009227629000000001,-0.014675467602653385
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,17637,open_floor,plateau,0.132122986,-0.07330383,0.010540925,0.00120357,0.0031198596874458125,-0.009337355,-0.007421065312554187
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,23853,open_floor,plateau,-0.108634453,0.043982297,0.012046771,0.000744637,-0.0030985338916578132,-0.011302134,-0.015145304891657812
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,29640,open_floor,plateau,-0.114506587,0.003665191,-0.007830401,-0.007770874,-0.004858658018889196,5.952700000000106e-05,0.002971742981110805
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,35964,open_floor,plateau,0.070465595,-0.239459161,-0.003312864,0.002585329,0.004982006028037925,0.0058981929999999995,0.008294870028037925
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,42265,open_floor,plateau,0.328839421,-0.074525554,-0.015359632,0.001252721,0.0025996551230912024,0.016612353,0.0179592871230912
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,48524,open_floor,plateau,-0.587213278,0.112399209,0.003312861,-0.004590748,-0.0014282337814955758,-0.007903609,-0.004741094781495576
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,55167,open_floor,plateau,-0.032296729,0.035430183,0.012649108,-0.029143945,-0.008234595203174913,-0.041793053,-0.02088370320317491
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,61325,open_floor,exit,0.017616398,-1.134987582,0.01204675,0.008584567,0.005645825402525338,-0.0034621830000000006,-0.006400924597474662
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,66463,open_floor,exit,-0.017616399,-0.092851516,-0.012649109,-0.024695522,0.0019042621698495727,-0.012046413,0.014553371169849573
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,73088,open_floor,plateau,0.396368966,-0.250454743,-0.005421051,0.007672522,0.001336381807136794,0.013093573,0.006757432807136794
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,79325,open_floor,entry,0.428665683,0.052534412,-0.004517539,0.020877776,0.0024227291498158305,0.025395315,0.006940268149815831
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,85012,open_floor,entry,0.434537804,9.905790697,0.023189811,-0.024227702,-0.004960412098087713,-0.047417513,-0.028150223098087714
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,91488,open_floor,exit,0.484450951,10.041402231,-0.024996952,-0.042128897,-0.012220466587417027,-0.017131945,0.012776485412582972
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,97701,open_floor,plateau,0.419857487,0.023212879,0.003011692,-0.009323838,0.0029456995519699884,-0.012335529999999999,-6.599244803001149e-05
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,17946,open_floor,plateau,-0.184972182,-0.013439036,-0.000301169,-0.000565444,0.001992466006975757,-0.000264275,0.002293635006975757
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,23729,open_floor,plateau,-0.111570522,0.054977873,0.020178341,0.00505088,-0.0023406493911429225,-0.015127460999999998,-0.022518990391142923
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,29334,open_floor,plateau,0.114506584,-0.106290552,-0.015058463,0.006241011,0.0045852596379545515,0.021299474,0.019643722637954553
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,36061,open_floor,plateau,0.096890189,-0.111177469,-0.007830401,0.007883394,0.003910646313515487,0.015713795000000003,0.011741047313515489
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,42224,open_floor,plateau,0.255437776,-0.012217304,0.011143263,-0.005835912,-0.0008459585042678104,-0.016979175,-0.011989221504267811
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,48226,open_floor,exit,0.076337725,0.100181905,0.004216369,0.013922142,-0.002035296796361256,0.009705773000000001,-0.0062516657963612565
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,54256,open_floor,exit,-0.044040997,6.185621483,-0.060836285,-0.095483625,-0.032661660524658596,-0.034647340000000006,0.0281746244753414
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,60288,open_floor,exit,-0.032296729,-0.103847089,0.019576002,-0.028618511,0.0005783587716846259,-0.048194512999999994,-0.01899764322831537
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,66799,open_floor,exit,-0.052849191,-1.772730845,-0.002710566,0.012438121,0.006169104672938979,0.015148687000000001,0.008879670672938978
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,72552,open_floor,exit,0.026424617,-9.210626381,-0.018070007,0.009607454,-0.006562879115899092,0.027677461,0.011507127884100906
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,77922,open_floor,plateau,0.408113211,6.850242836,-0.003011746,-0.027791862,-0.008099667192848123,-0.024780116,-0.0050879211928481225
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,84193,open_floor,plateau,0.449218124,0.195476872,0.022587692,-0.005738164,-0.002388475330326299,-0.028325856,-0.024976167330326298
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,20291,open_floor,plateau,0.117442649,-0.035430184,0.008733909,0.003754803,0.004256302427346411,-0.004979106,-0.004477606572653589
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,25897,open_floor,plateau,-0.126250856,-0.03176499,0.018070156,-0.003850375,0.0018826355146719111,-0.021920531,-0.01618752048532809
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,31938,open_floor,plateau,-0.120378718,-0.025656339,0.011444432,-0.00222792,0.002692738879500715,-0.013672351999999999,-0.008751693120499284
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,36862,open_floor,plateau,-0.105698392,-0.023212879,0.009336247,-0.006161016,0.0027497390078917733,-0.015497263,-0.006586507992108227
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,43040,open_floor,plateau,0.320031226,-0.113620932,0.02861108,0.003320039,0.0006336774395128278,-0.025291041,-0.027977402560487172
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,48784,open_floor,entry,-0.472706676,-0.045204027,-0.02770757,0.000596366,0.000227060384544721,0.028303936000000002,0.02793463038454472
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,54306,open_floor,plateau,-0.032296729,0.372627777,-0.00903507,-0.043622802,-0.009588300589094753,-0.034587732,-0.0005532305890947539
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,60169,open_floor,entry,0.055785269,2.344500763,0.051198803,0.073891072,0.008463997013124423,0.022692269,-0.04273480598687558
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,66407,open_floor,exit,0.029360662,0.685390813,-0.006625721,-0.003356235,-0.0038974417184802134,0.0032694860000000003,0.0027282792815197868
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,72564,open_floor,entry,0.437473863,-1.6884314,-0.011444447,-0.04036848,-0.005582030690672512,-0.028924033,0.005862416309327488
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,78461,open_floor,entry,0.267182022,0.274889362,0.021383014,-0.001036695,-0.005569777953838172,-0.022419709,-0.026952791953838172
